Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0625, Gamma: 0.0004",19376,88,0,282,99.55434011951787,40,40,
"Nu: 0.0625, Gamma: 0.005",19360,212,16,158,98.84533576420542,40,40,
"Nu: 0.0625, Gamma: 0.05",19360,360,16,10,98.09581687430365,40,40,
"Nu: 0.0625, Gamma: 0.0625",19360,364,16,6,98.07555960700901,40,40,
"Nu: 0.0625, Gamma: 0.1",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.0625, Gamma: 0.2",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0625, Gamma: 0.5",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0625, Gamma: 0.7",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0625, Gamma: 0.9",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.0625, Gamma: 0.99",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.1, Gamma: 1e-05",19360,51,16,319,99.66069077281475,40,40,
"Nu: 0.1, Gamma: 2e-05",19376,53,0,317,99.73159120834599,40,40,
"Nu: 0.1, Gamma: 3e-05",19376,56,0,314,99.71639825787501,40,40,
"Nu: 0.1, Gamma: 4e-05",19376,57,0,313,99.71133394105135,40,40,
"Nu: 0.1, Gamma: 5e-05",19376,56,0,314,99.71639825787501,40,40,
"Nu: 0.1, Gamma: 6e-05",19360,54,16,316,99.64549782234377,40,40,
"Nu: 0.1, Gamma: 7e-05",19376,59,0,311,99.70120530740402,40,40,
"Nu: 0.1, Gamma: 8e-05",19376,61,0,309,99.69107667375671,40,40,
"Nu: 0.1, Gamma: 9e-05",19376,61,0,309,99.69107667375671,40,40,
"Nu: 0.1, Gamma: 0.0001",19376,63,0,307,99.68094804010939,40,40,
"Nu: 0.1, Gamma: 0.0002",19376,73,0,297,99.6303048718728,40,40,
"Nu: 0.1, Gamma: 0.0003",19376,83,0,287,99.57966170363618,40,40,
"Nu: 0.1, Gamma: 0.0004",19376,88,0,282,99.55434011951787,40,40,
"Nu: 0.1, Gamma: 0.005",19376,214,0,156,98.91623619973664,40,40,
"Nu: 0.1, Gamma: 0.05",19360,360,16,10,98.09581687430365,40,40,
"Nu: 0.1, Gamma: 0.0625",19360,364,16,6,98.07555960700901,40,40,
"Nu: 0.1, Gamma: 0.1",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.1, Gamma: 0.2",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.1, Gamma: 0.5",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.1, Gamma: 0.7",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.1, Gamma: 0.9",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.1, Gamma: 0.99",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.2, Gamma: 1e-05",19376,94,0,276,99.52395421857591,40,40,
"Nu: 0.2, Gamma: 2e-05",19376,94,0,276,99.52395421857591,40,40,
"Nu: 0.2, Gamma: 3e-05",19376,93,0,277,99.52901853539957,40,40,
"Nu: 0.2, Gamma: 4e-05",19376,90,0,280,99.54421148587056,40,40,
"Nu: 0.2, Gamma: 5e-05",19376,90,0,280,99.54421148587056,40,40,
"Nu: 0.2, Gamma: 6e-05",19376,91,0,279,99.5391471690469,40,40,
"Nu: 0.2, Gamma: 7e-05",19376,87,0,283,99.55940443634154,40,40,
"Nu: 0.2, Gamma: 8e-05",19360,83,16,287,99.4986326344576,40,40,
"Nu: 0.2, Gamma: 9e-05",19376,88,0,282,99.55434011951787,40,40,
"Nu: 0.2, Gamma: 0.0001",19376,87,0,283,99.55940443634154,40,40,
"Nu: 0.2, Gamma: 0.0002",19376,93,0,277,99.52901853539957,40,40,
"Nu: 0.2, Gamma: 0.0003",19360,95,16,275,99.43786083257369,40,40,
"Nu: 0.2, Gamma: 0.0004",19376,101,0,269,99.4885040008103,40,40,
"Nu: 0.2, Gamma: 0.005",19360,211,16,159,98.85040008102906,40,40,
"Nu: 0.2, Gamma: 0.05",19376,363,0,7,98.16165299301124,40,40,
"Nu: 0.2, Gamma: 0.0625",19376,367,0,3,98.14139572571659,40,40,
"Nu: 0.2, Gamma: 0.1",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.2, Gamma: 0.2",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.2, Gamma: 0.5",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.2, Gamma: 0.7",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.2, Gamma: 0.9",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.2, Gamma: 0.99",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.5, Gamma: 1e-05",19376,188,0,182,99.04790843715183,40,40,
"Nu: 0.5, Gamma: 2e-05",19376,189,0,181,99.04284412032817,40,40,
"Nu: 0.5, Gamma: 3e-05",19376,185,0,185,99.06310138762281,40,40,
"Nu: 0.5, Gamma: 4e-05",19376,184,0,186,99.06816570444647,40,40,
"Nu: 0.5, Gamma: 5e-05",19376,184,0,186,99.06816570444647,40,40,
"Nu: 0.5, Gamma: 6e-05",19376,184,0,186,99.06816570444647,40,40,
"Nu: 0.5, Gamma: 7e-05",19376,185,0,185,99.06310138762281,40,40,
"Nu: 0.5, Gamma: 8e-05",19376,185,0,185,99.06310138762281,40,40,
"Nu: 0.5, Gamma: 9e-05",19376,185,0,185,99.06310138762281,40,40,
"Nu: 0.5, Gamma: 0.0001",19376,186,0,184,99.05803707079916,40,40,
"Nu: 0.5, Gamma: 0.0002",19376,189,0,181,99.04284412032817,40,40,
"Nu: 0.5, Gamma: 0.0003",19376,190,0,180,99.0377798035045,40,40,
"Nu: 0.5, Gamma: 0.0004",19376,192,0,178,99.0276511698572,40,40,
"Nu: 0.5, Gamma: 0.005",19360,220,16,150,98.80482122961612,40,40,
"Nu: 0.5, Gamma: 0.05",19376,363,0,7,98.16165299301124,40,40,
"Nu: 0.5, Gamma: 0.0625",19360,364,16,6,98.07555960700901,40,40,
"Nu: 0.5, Gamma: 0.1",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.5, Gamma: 0.2",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.5, Gamma: 0.5",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.5, Gamma: 0.7",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.5, Gamma: 0.9",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.5, Gamma: 0.99",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.7, Gamma: 1e-05",19376,259,0,111,98.68834194267193,40,40,
"Nu: 0.7, Gamma: 2e-05",19376,257,0,113,98.69847057631925,40,40,
"Nu: 0.7, Gamma: 3e-05",19376,258,0,112,98.6934062594956,40,40,
"Nu: 0.7, Gamma: 4e-05",19376,259,0,111,98.68834194267193,40,40,
"Nu: 0.7, Gamma: 5e-05",19376,258,0,112,98.6934062594956,40,40,
"Nu: 0.7, Gamma: 6e-05",19376,258,0,112,98.6934062594956,40,40,
"Nu: 0.7, Gamma: 7e-05",19376,257,0,113,98.69847057631925,40,40,
"Nu: 0.7, Gamma: 8e-05",19376,257,0,113,98.69847057631925,40,40,
"Nu: 0.7, Gamma: 9e-05",19376,258,0,112,98.6934062594956,40,40,
"Nu: 0.7, Gamma: 0.0001",19376,258,0,112,98.6934062594956,40,40,
"Nu: 0.7, Gamma: 0.0002",19376,258,0,112,98.6934062594956,40,40,
"Nu: 0.7, Gamma: 0.0003",19376,262,0,108,98.67314899220095,40,40,
"Nu: 0.7, Gamma: 0.0004",19376,264,0,106,98.66302035855364,40,40,
"Nu: 0.7, Gamma: 0.005",19376,261,0,109,98.67821330902461,40,40,
"Nu: 0.7, Gamma: 0.05",19376,363,0,7,98.16165299301124,40,40,
"Nu: 0.7, Gamma: 0.0625",19376,367,0,3,98.14139572571659,40,40,
"Nu: 0.7, Gamma: 0.1",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.7, Gamma: 0.2",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.7, Gamma: 0.5",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.7, Gamma: 0.7",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.7, Gamma: 0.9",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.7, Gamma: 0.99",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.9, Gamma: 1e-05",19376,329,0,41,98.3338397650157,40,40,
"Nu: 0.9, Gamma: 2e-05",19376,334,0,36,98.3085181808974,40,40,
"Nu: 0.9, Gamma: 3e-05",19376,336,0,34,98.29838954725008,40,40,
"Nu: 0.9, Gamma: 4e-05",19376,334,0,36,98.3085181808974,40,40,
"Nu: 0.9, Gamma: 5e-05",19376,333,0,37,98.31358249772106,40,40,
"Nu: 0.9, Gamma: 6e-05",19376,334,0,36,98.3085181808974,40,40,
"Nu: 0.9, Gamma: 7e-05",19376,334,0,36,98.3085181808974,40,40,
"Nu: 0.9, Gamma: 8e-05",19376,334,0,36,98.3085181808974,40,40,
"Nu: 0.9, Gamma: 9e-05",19376,335,0,35,98.30345386407373,40,40,
"Nu: 0.9, Gamma: 0.0001",19376,334,0,36,98.3085181808974,40,40,
"Nu: 0.9, Gamma: 0.0002",19376,335,0,35,98.30345386407373,40,40,
"Nu: 0.9, Gamma: 0.0003",19376,337,0,33,98.29332523042642,40,40,
"Nu: 0.9, Gamma: 0.0004",19376,335,0,35,98.30345386407373,40,40,
"Nu: 0.9, Gamma: 0.005",19376,337,0,33,98.29332523042642,40,40,
"Nu: 0.9, Gamma: 0.05",19376,363,0,7,98.16165299301124,40,40,
"Nu: 0.9, Gamma: 0.0625",19360,364,16,6,98.07555960700901,40,40,
"Nu: 0.9, Gamma: 0.1",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.9, Gamma: 0.2",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.9, Gamma: 0.5",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.9, Gamma: 0.7",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.9, Gamma: 0.9",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.9, Gamma: 0.99",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.99, Gamma: 1e-05",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.99, Gamma: 2e-05",19376,368,0,2,98.13633140889294,40,40,
"Nu: 0.99, Gamma: 3e-05",19376,368,0,2,98.13633140889294,40,40,
"Nu: 0.99, Gamma: 4e-05",19376,368,0,2,98.13633140889294,40,40,
"Nu: 0.99, Gamma: 5e-05",19376,368,0,2,98.13633140889294,40,40,
"Nu: 0.99, Gamma: 6e-05",19376,368,0,2,98.13633140889294,40,40,
"Nu: 0.99, Gamma: 7e-05",19376,368,0,2,98.13633140889294,40,40,
"Nu: 0.99, Gamma: 8e-05",19376,368,0,2,98.13633140889294,40,40,
"Nu: 0.99, Gamma: 9e-05",19376,368,0,2,98.13633140889294,40,40,
"Nu: 0.99, Gamma: 0.0001",19376,368,0,2,98.13633140889294,40,40,
"Nu: 0.99, Gamma: 0.0002",19376,368,0,2,98.13633140889294,40,40,
"Nu: 0.99, Gamma: 0.0003",19376,368,0,2,98.13633140889294,40,40,
"Nu: 0.99, Gamma: 0.0004",19376,368,0,2,98.13633140889294,40,40,
"Nu: 0.99, Gamma: 0.005",19376,364,0,6,98.15658867618758,40,40,
"Nu: 0.99, Gamma: 0.05",19376,367,0,3,98.14139572571659,40,40,
"Nu: 0.99, Gamma: 0.0625",19360,365,16,5,98.07049529018535,40,40,
"Nu: 0.99, Gamma: 0.1",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.99, Gamma: 0.2",19376,370,0,0,98.12620277524562,40,40,
"Nu: 0.99, Gamma: 0.5",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.99, Gamma: 0.7",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.99, Gamma: 0.9",19360,367,16,3,98.06036665653804,40,40,
"Nu: 0.99, Gamma: 0.99",19360,367,16,3,98.06036665653804,40,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 2e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 3e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 4e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 5e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 6e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 7e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 8e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 9e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 0.0001",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 0.0002",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 0.0003",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 0.0004",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 0.005",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 0.05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 0.0625",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 0.1",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 0.2",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 0.5",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 0.7",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 0.9",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 5e-05, Gamma: 0.99",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 1e-05",3696,1929,0,9,65.76144834930777,50,40,
"Nu: 6e-05, Gamma: 2e-05",3696,1911,0,27,66.08093716719915,50,40,
"Nu: 6e-05, Gamma: 3e-05",3696,1925,0,13,65.83244586439476,50,40,
"Nu: 6e-05, Gamma: 4e-05",3696,1931,0,7,65.72594959176429,50,40,
"Nu: 6e-05, Gamma: 5e-05",3696,1936,0,2,65.63720269790558,50,40,
"Nu: 6e-05, Gamma: 6e-05",3696,1936,0,2,65.63720269790558,50,40,
"Nu: 6e-05, Gamma: 7e-05",3696,1937,0,1,65.61945331913384,50,40,
"Nu: 6e-05, Gamma: 8e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 9e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 0.0001",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 0.0002",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 0.0003",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 0.0004",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 0.005",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 0.05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 0.0625",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 0.1",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 0.2",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 0.5",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 0.7",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 0.9",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 6e-05, Gamma: 0.99",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 7e-05, Gamma: 1e-05",3696,1928,0,10,65.77919772807952,50,40,
"Nu: 7e-05, Gamma: 2e-05",3680,1883,16,55,66.29392971246007,50,40,
"Nu: 7e-05, Gamma: 3e-05",3696,1909,0,29,66.11643592474263,50,40,
"Nu: 7e-05, Gamma: 4e-05",3696,1919,0,19,65.93894213702521,50,40,
"Nu: 7e-05, Gamma: 5e-05",3696,1926,0,12,65.814696485623,50,40,
"Nu: 7e-05, Gamma: 6e-05",3696,1931,0,7,65.72594959176429,50,40,
"Nu: 7e-05, Gamma: 7e-05",3696,1934,0,4,65.67270145544906,50,40,
"Nu: 7e-05, Gamma: 8e-05",3696,1936,0,2,65.63720269790558,50,40,
"Nu: 7e-05, Gamma: 9e-05",3696,1936,0,2,65.63720269790558,50,40,
"Nu: 7e-05, Gamma: 0.0001",3696,1937,0,1,65.61945331913384,50,40,
"Nu: 7e-05, Gamma: 0.0002",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 7e-05, Gamma: 0.0003",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 7e-05, Gamma: 0.0004",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 7e-05, Gamma: 0.005",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 7e-05, Gamma: 0.05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 7e-05, Gamma: 0.0625",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 7e-05, Gamma: 0.1",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 7e-05, Gamma: 0.2",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 7e-05, Gamma: 0.5",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 7e-05, Gamma: 0.7",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 7e-05, Gamma: 0.9",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 7e-05, Gamma: 0.99",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 8e-05, Gamma: 1e-05",3680,1822,16,116,67.37664181753638,50,40,
"Nu: 8e-05, Gamma: 2e-05",3680,1765,16,173,68.38835640752575,50,40,
"Nu: 8e-05, Gamma: 3e-05",3696,1813,0,125,67.82037628682997,50,40,
"Nu: 8e-05, Gamma: 4e-05",3696,1838,0,100,67.37664181753638,50,40,
"Nu: 8e-05, Gamma: 5e-05",3696,1860,0,78,66.98615548455804,50,40,
"Nu: 8e-05, Gamma: 6e-05",3696,1881,0,57,66.61341853035144,50,40,
"Nu: 8e-05, Gamma: 7e-05",3680,1892,16,46,66.13418530351439,50,40,
"Nu: 8e-05, Gamma: 8e-05",3680,1904,16,34,65.92119275825347,50,40,
"Nu: 8e-05, Gamma: 9e-05",3680,1905,16,33,65.90344337948171,50,40,
"Nu: 8e-05, Gamma: 0.0001",3680,1908,16,30,65.85019524316648,50,40,
"Nu: 8e-05, Gamma: 0.0002",3696,1933,0,5,65.6904508342208,50,40,
"Nu: 8e-05, Gamma: 0.0003",3696,1937,0,1,65.61945331913384,50,40,
"Nu: 8e-05, Gamma: 0.0004",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 8e-05, Gamma: 0.005",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 8e-05, Gamma: 0.05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 8e-05, Gamma: 0.0625",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 8e-05, Gamma: 0.1",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 8e-05, Gamma: 0.2",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 8e-05, Gamma: 0.5",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 8e-05, Gamma: 0.7",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 8e-05, Gamma: 0.9",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 8e-05, Gamma: 0.99",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 9e-05, Gamma: 1e-05",3679,1833,17,105,67.16364927227548,50,40,
"Nu: 9e-05, Gamma: 2e-05",3680,1891,16,47,66.15193468228611,50,40,
"Nu: 9e-05, Gamma: 3e-05",3696,1898,0,40,66.31167909123181,50,40,
"Nu: 9e-05, Gamma: 4e-05",3696,1906,0,32,66.16968406105786,50,40,
"Nu: 9e-05, Gamma: 5e-05",3696,1916,0,22,65.99219027334044,50,40,
"Nu: 9e-05, Gamma: 6e-05",3696,1921,0,17,65.90344337948171,50,40,
"Nu: 9e-05, Gamma: 7e-05",3680,1919,16,19,65.65495207667732,50,40,
"Nu: 9e-05, Gamma: 8e-05",3680,1918,16,20,65.67270145544906,50,40,
"Nu: 9e-05, Gamma: 9e-05",3680,1922,16,16,65.60170394036209,50,40,
"Nu: 9e-05, Gamma: 0.0001",3680,1928,16,10,65.49520766773162,50,40,
"Nu: 9e-05, Gamma: 0.0002",3696,1934,0,4,65.67270145544906,50,40,
"Nu: 9e-05, Gamma: 0.0003",3696,1933,0,5,65.6904508342208,50,40,
"Nu: 9e-05, Gamma: 0.0004",3696,1933,0,5,65.6904508342208,50,40,
"Nu: 9e-05, Gamma: 0.005",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 9e-05, Gamma: 0.05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 9e-05, Gamma: 0.0625",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 9e-05, Gamma: 0.1",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 9e-05, Gamma: 0.2",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 9e-05, Gamma: 0.5",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 9e-05, Gamma: 0.7",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 9e-05, Gamma: 0.9",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 9e-05, Gamma: 0.99",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0001, Gamma: 1e-05",3680,1877,16,61,66.40042598509052,50,40,
"Nu: 0.0001, Gamma: 2e-05",3680,1903,16,35,65.93894213702521,50,40,
"Nu: 0.0001, Gamma: 3e-05",3696,1915,0,23,66.00993965211217,50,40,
"Nu: 0.0001, Gamma: 4e-05",3696,1918,0,20,65.95669151579695,50,40,
"Nu: 0.0001, Gamma: 5e-05",3696,1922,0,16,65.88569400070998,50,40,
"Nu: 0.0001, Gamma: 6e-05",3696,1928,0,10,65.77919772807952,50,40,
"Nu: 0.0001, Gamma: 7e-05",3680,1930,16,8,65.45970891018814,50,40,
"Nu: 0.0001, Gamma: 8e-05",3680,1930,16,8,65.45970891018814,50,40,
"Nu: 0.0001, Gamma: 9e-05",3680,1930,16,8,65.45970891018814,50,40,
"Nu: 0.0001, Gamma: 0.0001",3680,1932,16,6,65.42421015264466,50,40,
"Nu: 0.0001, Gamma: 0.0002",3696,1935,0,3,65.65495207667732,50,40,
"Nu: 0.0001, Gamma: 0.0003",3696,1934,0,4,65.67270145544906,50,40,
"Nu: 0.0001, Gamma: 0.0004",3696,1935,0,3,65.65495207667732,50,40,
"Nu: 0.0001, Gamma: 0.005",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0001, Gamma: 0.05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0001, Gamma: 0.0625",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0001, Gamma: 0.1",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0001, Gamma: 0.2",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0001, Gamma: 0.5",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0001, Gamma: 0.7",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0001, Gamma: 0.9",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0001, Gamma: 0.99",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0002, Gamma: 1e-05",3680,1809,16,129,67.60738374156905,50,40,
"Nu: 0.0002, Gamma: 2e-05",3696,1932,0,6,65.70820021299254,50,40,
"Nu: 0.0002, Gamma: 3e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0002, Gamma: 4e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0002, Gamma: 5e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0002, Gamma: 6e-05",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0002, Gamma: 7e-05",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0002, Gamma: 8e-05",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0002, Gamma: 9e-05",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0002, Gamma: 0.0001",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0002, Gamma: 0.0002",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0002, Gamma: 0.0003",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0002, Gamma: 0.0004",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0002, Gamma: 0.005",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0002, Gamma: 0.05",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0002, Gamma: 0.0625",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0002, Gamma: 0.1",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0002, Gamma: 0.2",3696,1938,0,0,65.60170394036209,50,40,
"Nu: 0.0002, Gamma: 0.5",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0002, Gamma: 0.7",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0002, Gamma: 0.9",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0002, Gamma: 0.99",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 1e-05",3696,1108,0,830,80.33368832090876,50,40,
"Nu: 0.0003, Gamma: 2e-05",3696,649,0,1289,88.4806531771388,50,40,
"Nu: 0.0003, Gamma: 3e-05",3696,1244,0,694,77.91977280795173,50,40,
"Nu: 0.0003, Gamma: 4e-05",3696,1874,0,64,66.73766418175364,50,40,
"Nu: 0.0003, Gamma: 5e-05",3696,1920,0,18,65.92119275825347,50,40,
"Nu: 0.0003, Gamma: 6e-05",3696,1932,0,6,65.70820021299254,50,40,
"Nu: 0.0003, Gamma: 7e-05",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 8e-05",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 9e-05",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 0.0001",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 0.0002",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 0.0003",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 0.0004",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 0.005",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 0.05",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 0.0625",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 0.1",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 0.2",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 0.5",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 0.7",3680,1937,16,1,65.33546325878594,50,40,
"Nu: 0.0003, Gamma: 0.9",3680,1937,16,1,65.33546325878594,50,40,
