Features: 16,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0002, Gamma: 0.9",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0002, Gamma: 0.99",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0003, Gamma: 1e-05",321,25,15,6,89.10081743869209,50,40,
"Nu: 0.0003, Gamma: 2e-05",322,26,14,5,89.10081743869209,50,40,
"Nu: 0.0003, Gamma: 3e-05",125,3,211,28,41.689373297002724,50,40,
"Nu: 0.0003, Gamma: 4e-05",147,5,189,26,47.13896457765668,50,40,
"Nu: 0.0003, Gamma: 5e-05",165,10,171,21,50.68119891008175,50,40,
"Nu: 0.0003, Gamma: 6e-05",188,11,148,20,56.675749318801095,50,40,
"Nu: 0.0003, Gamma: 7e-05",193,10,143,21,58.31062670299727,50,40,
"Nu: 0.0003, Gamma: 8e-05",199,12,137,19,59.40054495912806,50,40,
"Nu: 0.0003, Gamma: 9e-05",205,14,131,17,60.49046321525886,50,40,
"Nu: 0.0003, Gamma: 0.0001",208,15,128,16,61.03542234332425,50,40,
"Nu: 0.0003, Gamma: 0.0002",336,30,0,1,91.82561307901908,50,40,
"Nu: 0.0003, Gamma: 0.0003",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0003, Gamma: 0.0004",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0003, Gamma: 0.005",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0003, Gamma: 0.05",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0003, Gamma: 0.0625",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0003, Gamma: 0.1",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0003, Gamma: 0.2",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0003, Gamma: 0.5",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0003, Gamma: 0.7",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0003, Gamma: 0.9",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0003, Gamma: 0.99",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0004, Gamma: 1e-05",211,12,125,19,62.67029972752044,50,40,
"Nu: 0.0004, Gamma: 2e-05",246,14,90,17,71.66212534059946,50,40,
"Nu: 0.0004, Gamma: 3e-05",141,2,195,29,46.321525885558586,50,40,
"Nu: 0.0004, Gamma: 4e-05",145,5,191,26,46.59400544959128,50,40,
"Nu: 0.0004, Gamma: 5e-05",157,6,179,25,49.59128065395095,50,40,
"Nu: 0.0004, Gamma: 6e-05",334,25,2,6,92.64305177111717,50,40,
"Nu: 0.0004, Gamma: 7e-05",336,27,0,4,92.64305177111717,50,40,
"Nu: 0.0004, Gamma: 8e-05",336,26,0,5,92.91553133514986,50,40,
"Nu: 0.0004, Gamma: 9e-05",334,23,2,8,93.18801089918256,50,40,
"Nu: 0.0004, Gamma: 0.0001",335,27,1,4,92.37057220708446,50,40,
"Nu: 0.0004, Gamma: 0.0002",336,30,0,1,91.82561307901908,50,40,
"Nu: 0.0004, Gamma: 0.0003",336,26,0,5,92.91553133514986,50,40,
"Nu: 0.0004, Gamma: 0.0004",336,28,0,3,92.37057220708446,50,40,
"Nu: 0.0004, Gamma: 0.005",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.0004, Gamma: 0.05",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0004, Gamma: 0.0625",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0004, Gamma: 0.1",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0004, Gamma: 0.2",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0004, Gamma: 0.5",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0004, Gamma: 0.7",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0004, Gamma: 0.9",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0004, Gamma: 0.99",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.005, Gamma: 1e-05",147,8,189,23,46.321525885558586,50,40,
"Nu: 0.005, Gamma: 2e-05",171,8,165,23,52.86103542234333,50,40,
"Nu: 0.005, Gamma: 3e-05",150,2,186,29,48.77384196185286,50,40,
"Nu: 0.005, Gamma: 4e-05",191,9,145,22,58.03814713896458,50,40,
"Nu: 0.005, Gamma: 5e-05",172,2,164,29,54.76839237057221,50,40,
"Nu: 0.005, Gamma: 6e-05",175,2,161,29,55.5858310626703,50,40,
"Nu: 0.005, Gamma: 7e-05",182,3,154,28,57.22070844686649,50,40,
"Nu: 0.005, Gamma: 8e-05",190,3,146,28,59.40054495912806,50,40,
"Nu: 0.005, Gamma: 9e-05",192,4,144,27,59.67302452316077,50,40,
"Nu: 0.005, Gamma: 0.0001",193,4,143,27,59.945504087193456,50,40,
"Nu: 0.005, Gamma: 0.0002",214,5,122,26,65.39509536784742,50,40,
"Nu: 0.005, Gamma: 0.0003",228,6,108,25,68.93732970027247,50,40,
"Nu: 0.005, Gamma: 0.0004",238,8,98,23,71.11716621253406,50,40,
"Nu: 0.005, Gamma: 0.005",291,20,45,11,82.28882833787466,50,40,
"Nu: 0.005, Gamma: 0.05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.005, Gamma: 0.0625",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.005, Gamma: 0.1",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.005, Gamma: 0.2",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.005, Gamma: 0.5",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.005, Gamma: 0.7",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.005, Gamma: 0.9",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.005, Gamma: 0.99",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.05, Gamma: 1e-05",115,1,221,30,39.509536784741144,50,40,
"Nu: 0.05, Gamma: 2e-05",169,8,167,23,52.31607629427793,50,40,
"Nu: 0.05, Gamma: 3e-05",187,9,149,22,56.94822888283378,50,40,
"Nu: 0.05, Gamma: 4e-05",163,2,173,29,52.31607629427793,50,40,
"Nu: 0.05, Gamma: 5e-05",171,2,165,29,54.495912806539515,50,40,
"Nu: 0.05, Gamma: 6e-05",209,9,127,22,62.94277929155313,50,40,
"Nu: 0.05, Gamma: 7e-05",184,3,152,28,57.765667574931875,50,40,
"Nu: 0.05, Gamma: 8e-05",222,10,114,21,66.21253405994551,50,40,
"Nu: 0.05, Gamma: 9e-05",192,4,144,27,59.67302452316077,50,40,
"Nu: 0.05, Gamma: 0.0001",195,4,141,27,60.49046321525886,50,40,
"Nu: 0.05, Gamma: 0.0002",248,12,88,19,72.75204359673025,50,40,
"Nu: 0.05, Gamma: 0.0003",229,6,107,25,69.20980926430518,50,40,
"Nu: 0.05, Gamma: 0.0004",236,8,100,23,70.57220708446866,50,40,
"Nu: 0.05, Gamma: 0.005",290,20,46,11,82.01634877384197,50,40,
"Nu: 0.05, Gamma: 0.05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.05, Gamma: 0.0625",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.05, Gamma: 0.1",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.05, Gamma: 0.2",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.05, Gamma: 0.5",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.05, Gamma: 0.7",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.05, Gamma: 0.9",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.05, Gamma: 0.99",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0625, Gamma: 1e-05",147,8,189,23,46.321525885558586,50,40,
"Nu: 0.0625, Gamma: 2e-05",169,8,167,23,52.31607629427793,50,40,
"Nu: 0.0625, Gamma: 3e-05",154,2,182,29,49.863760217983646,50,40,
"Nu: 0.0625, Gamma: 4e-05",163,2,173,29,52.31607629427793,50,40,
"Nu: 0.0625, Gamma: 5e-05",204,9,132,22,61.58038147138964,50,40,
"Nu: 0.0625, Gamma: 6e-05",177,2,159,29,56.13079019073569,50,40,
"Nu: 0.0625, Gamma: 7e-05",216,10,120,21,64.57765667574932,50,40,
"Nu: 0.0625, Gamma: 8e-05",222,10,114,21,66.21253405994551,50,40,
"Nu: 0.0625, Gamma: 9e-05",224,11,112,20,66.4850136239782,50,40,
"Nu: 0.0625, Gamma: 0.0001",195,4,141,27,60.49046321525886,50,40,
"Nu: 0.0625, Gamma: 0.0002",216,5,120,26,65.9400544959128,50,40,
"Nu: 0.0625, Gamma: 0.0003",261,13,75,18,76.02179836512262,50,40,
"Nu: 0.0625, Gamma: 0.0004",236,8,100,23,70.57220708446866,50,40,
"Nu: 0.0625, Gamma: 0.005",290,20,46,11,82.01634877384197,50,40,
"Nu: 0.0625, Gamma: 0.05",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0625, Gamma: 0.0625",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0625, Gamma: 0.1",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0625, Gamma: 0.2",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0625, Gamma: 0.5",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0625, Gamma: 0.7",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0625, Gamma: 0.9",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.0625, Gamma: 0.99",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.1, Gamma: 1e-05",115,1,221,30,39.509536784741144,50,40,
"Nu: 0.1, Gamma: 2e-05",169,8,167,23,52.31607629427793,50,40,
"Nu: 0.1, Gamma: 3e-05",154,2,182,29,49.863760217983646,50,40,
"Nu: 0.1, Gamma: 4e-05",163,2,173,29,52.31607629427793,50,40,
"Nu: 0.1, Gamma: 5e-05",172,2,164,29,54.76839237057221,50,40,
"Nu: 0.1, Gamma: 6e-05",209,9,127,22,62.94277929155313,50,40,
"Nu: 0.1, Gamma: 7e-05",184,3,152,28,57.765667574931875,50,40,
"Nu: 0.1, Gamma: 8e-05",190,3,146,28,59.40054495912806,50,40,
"Nu: 0.1, Gamma: 9e-05",224,11,112,20,66.4850136239782,50,40,
"Nu: 0.1, Gamma: 0.0001",227,11,109,20,67.30245231607628,50,40,
"Nu: 0.1, Gamma: 0.0002",248,12,88,19,72.75204359673025,50,40,
"Nu: 0.1, Gamma: 0.0003",230,6,106,25,69.48228882833789,50,40,
"Nu: 0.1, Gamma: 0.0004",236,8,100,23,70.57220708446866,50,40,
"Nu: 0.1, Gamma: 0.005",322,27,14,4,88.8283378746594,50,40,
"Nu: 0.1, Gamma: 0.05",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.1, Gamma: 0.0625",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.1, Gamma: 0.1",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.1, Gamma: 0.2",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.1, Gamma: 0.5",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.1, Gamma: 0.7",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.1, Gamma: 0.9",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.1, Gamma: 0.99",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.2, Gamma: 1e-05",115,2,221,29,39.23705722070845,50,40,
"Nu: 0.2, Gamma: 2e-05",133,2,203,29,44.141689373297005,50,40,
"Nu: 0.2, Gamma: 3e-05",186,9,150,22,56.675749318801095,50,40,
"Nu: 0.2, Gamma: 4e-05",163,2,173,29,52.31607629427793,50,40,
"Nu: 0.2, Gamma: 5e-05",204,9,132,22,61.58038147138964,50,40,
"Nu: 0.2, Gamma: 6e-05",177,2,159,29,56.13079019073569,50,40,
"Nu: 0.2, Gamma: 7e-05",216,10,120,21,64.57765667574932,50,40,
"Nu: 0.2, Gamma: 8e-05",222,10,114,21,66.21253405994551,50,40,
"Nu: 0.2, Gamma: 9e-05",224,11,112,20,66.4850136239782,50,40,
"Nu: 0.2, Gamma: 0.0001",227,11,109,20,67.30245231607628,50,40,
"Nu: 0.2, Gamma: 0.0002",248,12,88,19,72.75204359673025,50,40,
"Nu: 0.2, Gamma: 0.0003",262,13,74,18,76.29427792915531,50,40,
"Nu: 0.2, Gamma: 0.0004",268,15,68,16,77.3841961852861,50,40,
"Nu: 0.2, Gamma: 0.005",290,20,46,11,82.01634877384197,50,40,
"Nu: 0.2, Gamma: 0.05",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.2, Gamma: 0.0625",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.2, Gamma: 0.1",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.2, Gamma: 0.2",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.2, Gamma: 0.5",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.2, Gamma: 0.7",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.2, Gamma: 0.9",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.2, Gamma: 0.99",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.5, Gamma: 1e-05",160,15,176,16,47.956403269754766,50,40,
"Nu: 0.5, Gamma: 2e-05",145,8,191,23,45.776566757493185,50,40,
"Nu: 0.5, Gamma: 3e-05",195,15,141,16,57.49318801089919,50,40,
"Nu: 0.5, Gamma: 4e-05",214,15,122,16,62.67029972752044,50,40,
"Nu: 0.5, Gamma: 5e-05",190,8,146,23,58.03814713896458,50,40,
"Nu: 0.5, Gamma: 6e-05",225,16,111,15,65.39509536784742,50,40,
"Nu: 0.5, Gamma: 7e-05",230,16,106,15,66.7574931880109,50,40,
"Nu: 0.5, Gamma: 8e-05",233,16,103,15,67.57493188010899,50,40,
"Nu: 0.5, Gamma: 9e-05",234,16,102,15,67.8474114441417,50,40,
"Nu: 0.5, Gamma: 0.0001",205,9,131,22,61.85286103542234,50,40,
"Nu: 0.5, Gamma: 0.0002",248,16,88,15,71.66212534059946,50,40,
"Nu: 0.5, Gamma: 0.0003",225,9,111,22,67.30245231607628,50,40,
"Nu: 0.5, Gamma: 0.0004",231,9,105,22,68.93732970027247,50,40,
"Nu: 0.5, Gamma: 0.005",290,20,46,11,82.01634877384197,50,40,
"Nu: 0.5, Gamma: 0.05",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.5, Gamma: 0.0625",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.5, Gamma: 0.1",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.5, Gamma: 0.2",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.5, Gamma: 0.5",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.5, Gamma: 0.7",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.5, Gamma: 0.9",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.5, Gamma: 0.99",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.7, Gamma: 1e-05",298,23,38,8,83.37874659400545,50,40,
"Nu: 0.7, Gamma: 2e-05",273,20,63,11,77.3841961852861,50,40,
"Nu: 0.7, Gamma: 3e-05",247,22,89,9,69.75476839237056,50,40,
"Nu: 0.7, Gamma: 4e-05",212,15,124,16,62.125340599455036,50,40,
"Nu: 0.7, Gamma: 5e-05",245,23,91,8,68.93732970027247,50,40,
"Nu: 0.7, Gamma: 6e-05",213,16,123,15,62.125340599455036,50,40,
"Nu: 0.7, Gamma: 7e-05",247,23,89,8,69.48228882833789,50,40,
"Nu: 0.7, Gamma: 8e-05",216,16,120,15,62.94277929155313,50,40,
"Nu: 0.7, Gamma: 9e-05",248,23,88,8,69.75476839237056,50,40,
"Nu: 0.7, Gamma: 0.0001",217,16,119,15,63.21525885558583,50,40,
"Nu: 0.7, Gamma: 0.0002",222,16,114,15,64.57765667574932,50,40,
"Nu: 0.7, Gamma: 0.0003",229,17,107,14,66.21253405994551,50,40,
"Nu: 0.7, Gamma: 0.0004",236,17,100,14,68.11989100817438,50,40,
"Nu: 0.7, Gamma: 0.005",323,27,13,4,89.10081743869209,50,40,
"Nu: 0.7, Gamma: 0.05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.7, Gamma: 0.0625",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.7, Gamma: 0.1",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.7, Gamma: 0.2",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.7, Gamma: 0.5",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.7, Gamma: 0.7",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.7, Gamma: 0.9",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.7, Gamma: 0.99",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.9, Gamma: 1e-05",336,30,0,1,91.82561307901908,50,40,
"Nu: 0.9, Gamma: 2e-05",336,29,0,2,92.09809264305177,50,40,
"Nu: 0.9, Gamma: 3e-05",336,29,0,2,92.09809264305177,50,40,
"Nu: 0.9, Gamma: 4e-05",335,29,1,2,91.82561307901908,50,40,
"Nu: 0.9, Gamma: 5e-05",335,29,1,2,91.82561307901908,50,40,
"Nu: 0.9, Gamma: 6e-05",335,28,1,3,92.09809264305177,50,40,
"Nu: 0.9, Gamma: 7e-05",335,28,1,3,92.09809264305177,50,40,
"Nu: 0.9, Gamma: 8e-05",335,28,1,3,92.09809264305177,50,40,
"Nu: 0.9, Gamma: 9e-05",335,28,1,3,92.09809264305177,50,40,
"Nu: 0.9, Gamma: 0.0001",335,28,1,3,92.09809264305177,50,40,
"Nu: 0.9, Gamma: 0.0002",334,27,2,4,92.09809264305177,50,40,
"Nu: 0.9, Gamma: 0.0003",320,26,16,5,88.5558583106267,50,40,
"Nu: 0.9, Gamma: 0.0004",290,26,46,5,80.38147138964578,50,40,
"Nu: 0.9, Gamma: 0.005",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.9, Gamma: 0.05",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.9, Gamma: 0.0625",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.9, Gamma: 0.1",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.9, Gamma: 0.2",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.9, Gamma: 0.5",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.9, Gamma: 0.7",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.9, Gamma: 0.9",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.9, Gamma: 0.99",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 1e-05",336,30,0,1,91.82561307901908,50,40,
"Nu: 0.99, Gamma: 2e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 3e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 4e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 5e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 6e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 7e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 8e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 9e-05",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 0.0001",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 0.0002",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 0.0003",336,30,0,1,91.82561307901908,50,40,
"Nu: 0.99, Gamma: 0.0004",336,30,0,1,91.82561307901908,50,40,
"Nu: 0.99, Gamma: 0.005",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.99, Gamma: 0.05",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.99, Gamma: 0.0625",304,24,32,7,84.74114441416893,50,40,
"Nu: 0.99, Gamma: 0.1",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 0.2",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 0.5",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 0.7",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 0.9",336,31,0,0,91.55313351498637,50,40,
"Nu: 0.99, Gamma: 0.99",336,31,0,0,91.55313351498637,50,40,
,,,,,,,,
Target Class: blackscholes_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 2e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 3e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 5e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 6e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,50,40,
"Nu: 5e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 1e-05",130,12,174,22,44.97041420118343,50,40,
"Nu: 6e-05, Gamma: 2e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 3e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 5e-05",288,29,16,5,86.68639053254438,50,40,
"Nu: 6e-05, Gamma: 6e-05",303,32,1,2,90.23668639053254,50,40,
"Nu: 6e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 0.5",256,30,48,4,76.92307692307693,50,40,
"Nu: 6e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,50,40,
"Nu: 6e-05, Gamma: 0.9",256,30,48,4,76.92307692307693,50,40,
"Nu: 6e-05, Gamma: 0.99",256,30,48,4,76.92307692307693,50,40,
"Nu: 7e-05, Gamma: 1e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 2e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 3e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 5e-05",288,29,16,5,86.68639053254438,50,40,
"Nu: 7e-05, Gamma: 6e-05",303,32,1,2,90.23668639053254,50,40,
"Nu: 7e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 0.7",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 0.9",304,34,0,0,89.94082840236686,50,40,
"Nu: 7e-05, Gamma: 0.99",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 1e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 2e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 3e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 4e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 5e-05",288,29,16,5,86.68639053254438,50,40,
"Nu: 8e-05, Gamma: 6e-05",303,32,1,2,90.23668639053254,50,40,
"Nu: 8e-05, Gamma: 7e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 8e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 9e-05",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 0.0001",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 0.0002",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 0.0003",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 0.0004",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 0.005",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 0.05",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 0.0625",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 0.1",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 0.2",304,34,0,0,89.94082840236686,50,40,
"Nu: 8e-05, Gamma: 0.5",304,34,0,0,89.94082840236686,50,40,
