Features: 16,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0003, Gamma: 0.5",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 0.7",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 0.9",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0003, Gamma: 0.99",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0004, Gamma: 1e-05",656,67,48,10,85.2752880921895,50,40,
"Nu: 0.0004, Gamma: 2e-05",656,69,48,8,85.0192061459667,50,40,
"Nu: 0.0004, Gamma: 3e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 4e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 5e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 6e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 7e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 8e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 9e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 0.0001",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 0.0002",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 0.0003",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 0.0004",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 0.005",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 0.05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 0.0625",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 0.1",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 0.2",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 0.5",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 0.7",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 0.9",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.0004, Gamma: 0.99",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.005, Gamma: 1e-05",704,57,0,20,92.70166453265045,50,40,
"Nu: 0.005, Gamma: 2e-05",704,62,0,15,92.06145966709347,50,40,
"Nu: 0.005, Gamma: 3e-05",656,59,48,18,86.29961587708067,50,40,
"Nu: 0.005, Gamma: 4e-05",656,60,48,17,86.17157490396927,50,40,
"Nu: 0.005, Gamma: 5e-05",656,62,48,15,85.91549295774648,50,40,
"Nu: 0.005, Gamma: 6e-05",656,64,48,13,85.65941101152369,50,40,
"Nu: 0.005, Gamma: 7e-05",656,65,48,12,85.53137003841229,50,40,
"Nu: 0.005, Gamma: 8e-05",656,66,48,11,85.4033290653009,50,40,
"Nu: 0.005, Gamma: 9e-05",656,66,48,11,85.4033290653009,50,40,
"Nu: 0.005, Gamma: 0.0001",656,66,48,11,85.4033290653009,50,40,
"Nu: 0.005, Gamma: 0.0002",704,72,0,5,90.78104993597952,50,40,
"Nu: 0.005, Gamma: 0.0003",704,73,0,4,90.65300896286811,50,40,
"Nu: 0.005, Gamma: 0.0004",704,75,0,2,90.39692701664532,50,40,
"Nu: 0.005, Gamma: 0.005",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.005, Gamma: 0.05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.005, Gamma: 0.0625",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.005, Gamma: 0.1",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.005, Gamma: 0.2",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.005, Gamma: 0.5",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.005, Gamma: 0.7",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.005, Gamma: 0.9",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.005, Gamma: 0.99",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.05, Gamma: 1e-05",704,56,0,21,92.82970550576184,50,40,
"Nu: 0.05, Gamma: 2e-05",656,57,48,20,86.55569782330346,50,40,
"Nu: 0.05, Gamma: 3e-05",704,63,0,14,91.93341869398208,50,40,
"Nu: 0.05, Gamma: 4e-05",656,59,48,18,86.29961587708067,50,40,
"Nu: 0.05, Gamma: 5e-05",704,65,0,12,91.67733674775928,50,40,
"Nu: 0.05, Gamma: 6e-05",704,67,0,10,91.42125480153649,50,40,
"Nu: 0.05, Gamma: 7e-05",704,69,0,8,91.1651728553137,50,40,
"Nu: 0.05, Gamma: 8e-05",656,65,48,12,85.53137003841229,50,40,
"Nu: 0.05, Gamma: 9e-05",704,70,0,7,91.0371318822023,50,40,
"Nu: 0.05, Gamma: 0.0001",704,70,0,7,91.0371318822023,50,40,
"Nu: 0.05, Gamma: 0.0002",704,72,0,5,90.78104993597952,50,40,
"Nu: 0.05, Gamma: 0.0003",704,73,0,4,90.65300896286811,50,40,
"Nu: 0.05, Gamma: 0.0004",656,70,48,7,84.89116517285531,50,40,
"Nu: 0.05, Gamma: 0.005",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.05, Gamma: 0.05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.05, Gamma: 0.0625",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.05, Gamma: 0.1",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.05, Gamma: 0.2",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.05, Gamma: 0.5",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.05, Gamma: 0.7",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.05, Gamma: 0.9",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.05, Gamma: 0.99",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0625, Gamma: 1e-05",656,52,48,25,87.19590268886044,50,40,
"Nu: 0.0625, Gamma: 2e-05",704,61,0,16,92.18950064020487,50,40,
"Nu: 0.0625, Gamma: 3e-05",704,63,0,14,91.93341869398208,50,40,
"Nu: 0.0625, Gamma: 4e-05",656,61,48,16,86.04353393085788,50,40,
"Nu: 0.0625, Gamma: 5e-05",656,60,48,17,86.17157490396927,50,40,
"Nu: 0.0625, Gamma: 6e-05",656,63,48,14,85.78745198463508,50,40,
"Nu: 0.0625, Gamma: 7e-05",704,69,0,8,91.1651728553137,50,40,
"Nu: 0.0625, Gamma: 8e-05",704,69,0,8,91.1651728553137,50,40,
"Nu: 0.0625, Gamma: 9e-05",704,70,0,7,91.0371318822023,50,40,
"Nu: 0.0625, Gamma: 0.0001",704,70,0,7,91.0371318822023,50,40,
"Nu: 0.0625, Gamma: 0.0002",656,68,48,9,85.1472471190781,50,40,
"Nu: 0.0625, Gamma: 0.0003",656,69,48,8,85.0192061459667,50,40,
"Nu: 0.0625, Gamma: 0.0004",704,75,0,2,90.39692701664532,50,40,
"Nu: 0.0625, Gamma: 0.005",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0625, Gamma: 0.05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0625, Gamma: 0.0625",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0625, Gamma: 0.1",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0625, Gamma: 0.2",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0625, Gamma: 0.5",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0625, Gamma: 0.7",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0625, Gamma: 0.9",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.0625, Gamma: 0.99",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.1, Gamma: 1e-05",656,52,48,25,87.19590268886044,50,40,
"Nu: 0.1, Gamma: 2e-05",704,61,0,16,92.18950064020487,50,40,
"Nu: 0.1, Gamma: 3e-05",704,63,0,14,91.93341869398208,50,40,
"Nu: 0.1, Gamma: 4e-05",656,60,48,17,86.17157490396927,50,40,
"Nu: 0.1, Gamma: 5e-05",656,61,48,16,86.04353393085788,50,40,
"Nu: 0.1, Gamma: 6e-05",656,63,48,14,85.78745198463508,50,40,
"Nu: 0.1, Gamma: 7e-05",704,69,0,8,91.1651728553137,50,40,
"Nu: 0.1, Gamma: 8e-05",704,69,0,8,91.1651728553137,50,40,
"Nu: 0.1, Gamma: 9e-05",704,70,0,7,91.0371318822023,50,40,
"Nu: 0.1, Gamma: 0.0001",704,70,0,7,91.0371318822023,50,40,
"Nu: 0.1, Gamma: 0.0002",704,72,0,5,90.78104993597952,50,40,
"Nu: 0.1, Gamma: 0.0003",656,69,48,8,85.0192061459667,50,40,
"Nu: 0.1, Gamma: 0.0004",656,71,48,6,84.76312419974393,50,40,
"Nu: 0.1, Gamma: 0.005",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.1, Gamma: 0.05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.1, Gamma: 0.0625",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.1, Gamma: 0.1",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.1, Gamma: 0.2",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.1, Gamma: 0.5",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.1, Gamma: 0.7",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.1, Gamma: 0.9",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.1, Gamma: 0.99",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.2, Gamma: 1e-05",656,52,48,25,87.19590268886044,50,40,
"Nu: 0.2, Gamma: 2e-05",704,61,0,16,92.18950064020487,50,40,
"Nu: 0.2, Gamma: 3e-05",656,59,48,18,86.29961587708067,50,40,
"Nu: 0.2, Gamma: 4e-05",656,60,48,17,86.17157490396927,50,40,
"Nu: 0.2, Gamma: 5e-05",656,61,48,16,86.04353393085788,50,40,
"Nu: 0.2, Gamma: 6e-05",656,63,48,14,85.78745198463508,50,40,
"Nu: 0.2, Gamma: 7e-05",656,65,48,12,85.53137003841229,50,40,
"Nu: 0.2, Gamma: 8e-05",656,65,48,12,85.53137003841229,50,40,
"Nu: 0.2, Gamma: 9e-05",656,66,48,11,85.4033290653009,50,40,
"Nu: 0.2, Gamma: 0.0001",704,70,0,7,91.0371318822023,50,40,
"Nu: 0.2, Gamma: 0.0002",704,72,0,5,90.78104993597952,50,40,
"Nu: 0.2, Gamma: 0.0003",704,73,0,4,90.65300896286811,50,40,
"Nu: 0.2, Gamma: 0.0004",656,71,48,6,84.76312419974393,50,40,
"Nu: 0.2, Gamma: 0.005",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.2, Gamma: 0.05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.2, Gamma: 0.0625",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.2, Gamma: 0.1",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.2, Gamma: 0.2",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.2, Gamma: 0.5",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.2, Gamma: 0.7",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.2, Gamma: 0.9",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.2, Gamma: 0.99",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.5, Gamma: 1e-05",704,56,0,21,92.82970550576184,50,40,
"Nu: 0.5, Gamma: 2e-05",656,57,48,20,86.55569782330346,50,40,
"Nu: 0.5, Gamma: 3e-05",704,63,0,14,91.93341869398208,50,40,
"Nu: 0.5, Gamma: 4e-05",656,60,48,17,86.17157490396927,50,40,
"Nu: 0.5, Gamma: 5e-05",704,65,0,12,91.67733674775928,50,40,
"Nu: 0.5, Gamma: 6e-05",656,63,48,14,85.78745198463508,50,40,
"Nu: 0.5, Gamma: 7e-05",656,65,48,12,85.53137003841229,50,40,
"Nu: 0.5, Gamma: 8e-05",656,65,48,12,85.53137003841229,50,40,
"Nu: 0.5, Gamma: 9e-05",704,70,0,7,91.0371318822023,50,40,
"Nu: 0.5, Gamma: 0.0001",656,66,48,11,85.4033290653009,50,40,
"Nu: 0.5, Gamma: 0.0002",656,68,48,9,85.1472471190781,50,40,
"Nu: 0.5, Gamma: 0.0003",656,69,48,8,85.0192061459667,50,40,
"Nu: 0.5, Gamma: 0.0004",656,71,48,6,84.76312419974393,50,40,
"Nu: 0.5, Gamma: 0.005",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.5, Gamma: 0.05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.5, Gamma: 0.0625",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.5, Gamma: 0.1",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.5, Gamma: 0.2",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.5, Gamma: 0.5",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.5, Gamma: 0.7",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.5, Gamma: 0.9",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.5, Gamma: 0.99",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.7, Gamma: 1e-05",656,57,48,20,86.55569782330346,50,40,
"Nu: 0.7, Gamma: 2e-05",704,62,0,15,92.06145966709347,50,40,
"Nu: 0.7, Gamma: 3e-05",704,63,0,14,91.93341869398208,50,40,
"Nu: 0.7, Gamma: 4e-05",656,61,48,16,86.04353393085788,50,40,
"Nu: 0.7, Gamma: 5e-05",656,61,48,16,86.04353393085788,50,40,
"Nu: 0.7, Gamma: 6e-05",704,67,0,10,91.42125480153649,50,40,
"Nu: 0.7, Gamma: 7e-05",704,69,0,8,91.1651728553137,50,40,
"Nu: 0.7, Gamma: 8e-05",656,65,48,12,85.53137003841229,50,40,
"Nu: 0.7, Gamma: 9e-05",704,70,0,7,91.0371318822023,50,40,
"Nu: 0.7, Gamma: 0.0001",656,66,48,11,85.4033290653009,50,40,
"Nu: 0.7, Gamma: 0.0002",704,72,0,5,90.78104993597952,50,40,
"Nu: 0.7, Gamma: 0.0003",656,69,48,8,85.0192061459667,50,40,
"Nu: 0.7, Gamma: 0.0004",704,75,0,2,90.39692701664532,50,40,
"Nu: 0.7, Gamma: 0.005",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.7, Gamma: 0.05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.7, Gamma: 0.0625",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.7, Gamma: 0.1",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.7, Gamma: 0.2",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.7, Gamma: 0.5",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.7, Gamma: 0.7",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.7, Gamma: 0.9",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.7, Gamma: 0.99",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.9, Gamma: 1e-05",656,68,48,9,85.1472471190781,50,40,
"Nu: 0.9, Gamma: 2e-05",656,70,48,7,84.89116517285531,50,40,
"Nu: 0.9, Gamma: 3e-05",656,70,48,7,84.89116517285531,50,40,
"Nu: 0.9, Gamma: 4e-05",656,70,48,7,84.89116517285531,50,40,
"Nu: 0.9, Gamma: 5e-05",656,70,48,7,84.89116517285531,50,40,
"Nu: 0.9, Gamma: 6e-05",656,70,48,7,84.89116517285531,50,40,
"Nu: 0.9, Gamma: 7e-05",704,74,0,3,90.52496798975672,50,40,
"Nu: 0.9, Gamma: 8e-05",656,70,48,7,84.89116517285531,50,40,
"Nu: 0.9, Gamma: 9e-05",656,70,48,7,84.89116517285531,50,40,
"Nu: 0.9, Gamma: 0.0001",656,70,48,7,84.89116517285531,50,40,
"Nu: 0.9, Gamma: 0.0002",656,70,48,7,84.89116517285531,50,40,
"Nu: 0.9, Gamma: 0.0003",656,70,48,7,84.89116517285531,50,40,
"Nu: 0.9, Gamma: 0.0004",656,70,48,7,84.89116517285531,50,40,
"Nu: 0.9, Gamma: 0.005",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.9, Gamma: 0.05",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.9, Gamma: 0.0625",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.9, Gamma: 0.1",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.9, Gamma: 0.2",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.9, Gamma: 0.5",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.9, Gamma: 0.7",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.9, Gamma: 0.9",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.9, Gamma: 0.99",656,73,48,4,84.50704225352112,50,40,
"Nu: 0.99, Gamma: 1e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 2e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 3e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 4e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 5e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 6e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 7e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 8e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 9e-05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 0.0001",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 0.0002",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 0.0003",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 0.0004",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 0.005",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 0.05",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 0.0625",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 0.1",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 0.2",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 0.5",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 0.7",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 0.9",704,77,0,0,90.14084507042254,50,40,
"Nu: 0.99, Gamma: 0.99",704,77,0,0,90.14084507042254,50,40,
,,,,,,,,
Target Class: swaptions_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 4e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 5e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 6e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 7e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 8e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 9e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 0.0001",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 0.0002",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 0.0003",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 0.0004",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 0.005",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 0.05",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 0.0625",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 0.1",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 0.2",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 0.5",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 0.7",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 0.9",768,71,0,0,91.53754469606675,50,40,
"Nu: 5e-05, Gamma: 0.99",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 4e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 5e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 6e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 7e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 8e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 9e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 0.0001",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 0.0002",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 0.0003",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 0.0004",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 0.005",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 0.05",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 0.0625",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 0.1",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 0.2",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 0.5",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 0.7",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 0.9",768,71,0,0,91.53754469606675,50,40,
"Nu: 6e-05, Gamma: 0.99",768,71,0,0,91.53754469606675,50,40,
"Nu: 7e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 7e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 7e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 7e-05, Gamma: 4e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 5e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 6e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 7e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 8e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 9e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 0.0001",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 0.0002",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 0.0003",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 0.0004",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 0.005",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 0.05",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 0.0625",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 0.1",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 0.2",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 0.5",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 0.7",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 0.9",720,67,48,4,86.29320619785459,50,40,
"Nu: 7e-05, Gamma: 0.99",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 8e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 8e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 8e-05, Gamma: 4e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 5e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 6e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 7e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 8e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 9e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 0.0001",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 0.0002",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 0.0003",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 0.0004",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 0.005",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 0.05",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 0.0625",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 0.1",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 0.2",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 0.5",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 0.7",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 0.9",720,67,48,4,86.29320619785459,50,40,
"Nu: 8e-05, Gamma: 0.99",720,67,48,4,86.29320619785459,50,40,
"Nu: 9e-05, Gamma: 1e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 9e-05, Gamma: 2e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 9e-05, Gamma: 3e-05",768,71,0,0,91.53754469606675,50,40,
"Nu: 9e-05, Gamma: 4e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 9e-05, Gamma: 5e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 9e-05, Gamma: 6e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 9e-05, Gamma: 7e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 9e-05, Gamma: 8e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 9e-05, Gamma: 9e-05",720,67,48,4,86.29320619785459,50,40,
"Nu: 9e-05, Gamma: 0.0001",720,67,48,4,86.29320619785459,50,40,
"Nu: 9e-05, Gamma: 0.0002",720,67,48,4,86.29320619785459,50,40,
"Nu: 9e-05, Gamma: 0.0003",720,67,48,4,86.29320619785459,50,40,
"Nu: 9e-05, Gamma: 0.0004",720,67,48,4,86.29320619785459,50,40,
"Nu: 9e-05, Gamma: 0.005",720,67,48,4,86.29320619785459,50,40,
"Nu: 9e-05, Gamma: 0.05",720,67,48,4,86.29320619785459,50,40,
"Nu: 9e-05, Gamma: 0.0625",720,67,48,4,86.29320619785459,50,40,
"Nu: 9e-05, Gamma: 0.1",720,67,48,4,86.29320619785459,50,40,
