Features: 16,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 7e-05, Gamma: 0.005",1840,205,64,3,87.26325757575758,50,40,
"Nu: 7e-05, Gamma: 0.05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 7e-05, Gamma: 0.0625",1840,205,64,3,87.26325757575758,50,40,
"Nu: 7e-05, Gamma: 0.1",1840,205,64,3,87.26325757575758,50,40,
"Nu: 7e-05, Gamma: 0.2",1840,205,64,3,87.26325757575758,50,40,
"Nu: 7e-05, Gamma: 0.5",1840,205,64,3,87.26325757575758,50,40,
"Nu: 7e-05, Gamma: 0.7",1840,205,64,3,87.26325757575758,50,40,
"Nu: 7e-05, Gamma: 0.9",1840,205,64,3,87.26325757575758,50,40,
"Nu: 7e-05, Gamma: 0.99",1840,205,64,3,87.26325757575758,50,40,
"Nu: 8e-05, Gamma: 1e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 2e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 3e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 4e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 5e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 6e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 7e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 8e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 9e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 0.0001",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 0.0002",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 0.0003",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 0.0004",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 0.005",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 0.05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 0.0625",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 0.1",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 0.2",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 0.5",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 0.7",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 0.9",1904,208,0,0,90.15151515151516,50,40,
"Nu: 8e-05, Gamma: 0.99",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 1e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 2e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 3e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 4e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 5e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 6e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 7e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 8e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 9e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 0.0001",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 0.0002",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 0.0003",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 0.0004",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 0.005",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 0.05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 0.0625",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 0.1",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 0.2",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 0.5",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 0.7",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 0.9",1904,208,0,0,90.15151515151516,50,40,
"Nu: 9e-05, Gamma: 0.99",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 1e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 2e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 3e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 4e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 5e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 6e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 7e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 8e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 9e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 0.0001",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 0.0002",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 0.0003",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 0.0004",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 0.005",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 0.05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 0.0625",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 0.1",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 0.2",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 0.5",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 0.7",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 0.9",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0001, Gamma: 0.99",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0002, Gamma: 1e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0002, Gamma: 2e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0002, Gamma: 3e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0002, Gamma: 4e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 5e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 6e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 7e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 8e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 9e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 0.0001",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 0.0002",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 0.0003",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 0.0004",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 0.005",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 0.05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 0.0625",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 0.1",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 0.2",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 0.5",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 0.7",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 0.9",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0002, Gamma: 0.99",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 1e-05",1840,200,64,8,87.5,50,40,
"Nu: 0.0003, Gamma: 2e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 3e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 4e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0003, Gamma: 5e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0003, Gamma: 6e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 7e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 8e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 9e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 0.0001",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 0.0002",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 0.0003",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 0.0004",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 0.005",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 0.05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 0.0625",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 0.1",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 0.2",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 0.5",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 0.7",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 0.9",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0003, Gamma: 0.99",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 1e-05",1840,200,64,8,87.5,50,40,
"Nu: 0.0004, Gamma: 2e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 3e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 4e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0004, Gamma: 5e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0004, Gamma: 6e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 7e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 8e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 9e-05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 0.0001",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 0.0002",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 0.0003",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 0.0004",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 0.005",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 0.05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 0.0625",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 0.1",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 0.2",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 0.5",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 0.7",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 0.9",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0004, Gamma: 0.99",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.005, Gamma: 1e-05",1904,169,0,39,91.99810606060606,50,40,
"Nu: 0.005, Gamma: 2e-05",1840,170,64,38,88.92045454545455,50,40,
"Nu: 0.005, Gamma: 3e-05",1904,178,0,30,91.5719696969697,50,40,
"Nu: 0.005, Gamma: 4e-05",1904,177,0,31,91.61931818181817,50,40,
"Nu: 0.005, Gamma: 5e-05",1904,177,0,31,91.61931818181817,50,40,
"Nu: 0.005, Gamma: 6e-05",1904,174,0,34,91.76136363636364,50,40,
"Nu: 0.005, Gamma: 7e-05",1904,179,0,29,91.52462121212122,50,40,
"Nu: 0.005, Gamma: 8e-05",1904,178,0,30,91.5719696969697,50,40,
"Nu: 0.005, Gamma: 9e-05",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.005, Gamma: 0.0001",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.005, Gamma: 0.0002",1904,179,0,29,91.52462121212122,50,40,
"Nu: 0.005, Gamma: 0.0003",1904,180,0,28,91.47727272727273,50,40,
"Nu: 0.005, Gamma: 0.0004",1904,183,0,25,91.33522727272727,50,40,
"Nu: 0.005, Gamma: 0.005",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.005, Gamma: 0.05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.005, Gamma: 0.0625",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.005, Gamma: 0.1",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.005, Gamma: 0.2",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.005, Gamma: 0.5",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.005, Gamma: 0.7",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.005, Gamma: 0.9",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.005, Gamma: 0.99",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.05, Gamma: 1e-05",1840,160,64,48,89.39393939393939,50,40,
"Nu: 0.05, Gamma: 2e-05",1840,167,64,41,89.0625,50,40,
"Nu: 0.05, Gamma: 3e-05",1840,169,64,39,88.96780303030303,50,40,
"Nu: 0.05, Gamma: 4e-05",1840,168,64,40,89.01515151515152,50,40,
"Nu: 0.05, Gamma: 5e-05",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.05, Gamma: 6e-05",1904,174,0,34,91.76136363636364,50,40,
"Nu: 0.05, Gamma: 7e-05",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.05, Gamma: 8e-05",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.05, Gamma: 9e-05",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.05, Gamma: 0.0001",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.05, Gamma: 0.0002",1840,177,64,31,88.58901515151516,50,40,
"Nu: 0.05, Gamma: 0.0003",1904,184,0,24,91.28787878787878,50,40,
"Nu: 0.05, Gamma: 0.0004",1904,187,0,21,91.14583333333334,50,40,
"Nu: 0.05, Gamma: 0.005",1904,207,0,1,90.19886363636364,50,40,
"Nu: 0.05, Gamma: 0.05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.05, Gamma: 0.0625",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.05, Gamma: 0.1",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.05, Gamma: 0.2",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.05, Gamma: 0.5",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.05, Gamma: 0.7",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.05, Gamma: 0.9",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.05, Gamma: 0.99",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0625, Gamma: 1e-05",1840,161,64,47,89.3465909090909,50,40,
"Nu: 0.0625, Gamma: 2e-05",1904,170,0,38,91.95075757575758,50,40,
"Nu: 0.0625, Gamma: 3e-05",1904,172,0,36,91.85606060606061,50,40,
"Nu: 0.0625, Gamma: 4e-05",1840,169,64,39,88.96780303030303,50,40,
"Nu: 0.0625, Gamma: 5e-05",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.0625, Gamma: 6e-05",1904,176,0,32,91.66666666666666,50,40,
"Nu: 0.0625, Gamma: 7e-05",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.0625, Gamma: 8e-05",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.0625, Gamma: 9e-05",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.0625, Gamma: 0.0001",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.0625, Gamma: 0.0002",1840,177,64,31,88.58901515151516,50,40,
"Nu: 0.0625, Gamma: 0.0003",1840,182,64,26,88.35227272727273,50,40,
"Nu: 0.0625, Gamma: 0.0004",1904,186,0,22,91.19318181818183,50,40,
"Nu: 0.0625, Gamma: 0.005",1904,207,0,1,90.19886363636364,50,40,
"Nu: 0.0625, Gamma: 0.05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0625, Gamma: 0.0625",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0625, Gamma: 0.1",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0625, Gamma: 0.2",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.0625, Gamma: 0.5",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0625, Gamma: 0.7",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0625, Gamma: 0.9",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.0625, Gamma: 0.99",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.1, Gamma: 1e-05",1840,160,64,48,89.39393939393939,50,40,
"Nu: 0.1, Gamma: 2e-05",1840,166,64,42,89.10984848484848,50,40,
"Nu: 0.1, Gamma: 3e-05",1904,172,0,36,91.85606060606061,50,40,
"Nu: 0.1, Gamma: 4e-05",1904,173,0,35,91.80871212121212,50,40,
"Nu: 0.1, Gamma: 5e-05",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.1, Gamma: 6e-05",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.1, Gamma: 7e-05",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.1, Gamma: 8e-05",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.1, Gamma: 9e-05",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.1, Gamma: 0.0001",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.1, Gamma: 0.0002",1904,180,0,28,91.47727272727273,50,40,
"Nu: 0.1, Gamma: 0.0003",1840,182,64,26,88.35227272727273,50,40,
"Nu: 0.1, Gamma: 0.0004",1840,184,64,24,88.25757575757575,50,40,
"Nu: 0.1, Gamma: 0.005",1904,207,0,1,90.19886363636364,50,40,
"Nu: 0.1, Gamma: 0.05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.1, Gamma: 0.0625",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.1, Gamma: 0.1",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.1, Gamma: 0.2",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.1, Gamma: 0.5",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.1, Gamma: 0.7",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.1, Gamma: 0.9",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.1, Gamma: 0.99",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.2, Gamma: 1e-05",1840,160,64,48,89.39393939393939,50,40,
"Nu: 0.2, Gamma: 2e-05",1904,169,0,39,91.99810606060606,50,40,
"Nu: 0.2, Gamma: 3e-05",1840,169,64,39,88.96780303030303,50,40,
"Nu: 0.2, Gamma: 4e-05",1904,173,0,35,91.80871212121212,50,40,
"Nu: 0.2, Gamma: 5e-05",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.2, Gamma: 6e-05",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.2, Gamma: 7e-05",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.2, Gamma: 8e-05",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.2, Gamma: 9e-05",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.2, Gamma: 0.0001",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.2, Gamma: 0.0002",1904,180,0,28,91.47727272727273,50,40,
"Nu: 0.2, Gamma: 0.0003",1904,185,0,23,91.2405303030303,50,40,
"Nu: 0.2, Gamma: 0.0004",1840,184,64,24,88.25757575757575,50,40,
"Nu: 0.2, Gamma: 0.005",1904,207,0,1,90.19886363636364,50,40,
"Nu: 0.2, Gamma: 0.05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.2, Gamma: 0.0625",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.2, Gamma: 0.1",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.2, Gamma: 0.2",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.2, Gamma: 0.5",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.2, Gamma: 0.7",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.2, Gamma: 0.9",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.2, Gamma: 0.99",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.5, Gamma: 1e-05",1904,163,0,45,92.28219696969697,50,40,
"Nu: 0.5, Gamma: 2e-05",1904,169,0,39,91.99810606060606,50,40,
"Nu: 0.5, Gamma: 3e-05",1904,172,0,36,91.85606060606061,50,40,
"Nu: 0.5, Gamma: 4e-05",1904,173,0,35,91.80871212121212,50,40,
"Nu: 0.5, Gamma: 5e-05",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.5, Gamma: 6e-05",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.5, Gamma: 7e-05",1840,173,64,35,88.7784090909091,50,40,
"Nu: 0.5, Gamma: 8e-05",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.5, Gamma: 9e-05",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.5, Gamma: 0.0001",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.5, Gamma: 0.0002",1840,177,64,31,88.58901515151516,50,40,
"Nu: 0.5, Gamma: 0.0003",1904,185,0,23,91.2405303030303,50,40,
"Nu: 0.5, Gamma: 0.0004",1840,184,64,24,88.25757575757575,50,40,
"Nu: 0.5, Gamma: 0.005",1840,204,64,4,87.31060606060606,50,40,
"Nu: 0.5, Gamma: 0.05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.5, Gamma: 0.0625",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.5, Gamma: 0.1",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.5, Gamma: 0.2",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.5, Gamma: 0.5",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.5, Gamma: 0.7",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.5, Gamma: 0.9",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.5, Gamma: 0.99",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.7, Gamma: 1e-05",1904,163,0,45,92.28219696969697,50,40,
"Nu: 0.7, Gamma: 2e-05",1840,166,64,42,89.10984848484848,50,40,
"Nu: 0.7, Gamma: 3e-05",1904,172,0,36,91.85606060606061,50,40,
"Nu: 0.7, Gamma: 4e-05",1840,170,64,38,88.92045454545455,50,40,
"Nu: 0.7, Gamma: 5e-05",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.7, Gamma: 6e-05",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.7, Gamma: 7e-05",1904,176,0,32,91.66666666666666,50,40,
"Nu: 0.7, Gamma: 8e-05",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.7, Gamma: 9e-05",1840,172,64,36,88.82575757575758,50,40,
"Nu: 0.7, Gamma: 0.0001",1904,175,0,33,91.71401515151516,50,40,
"Nu: 0.7, Gamma: 0.0002",1904,180,0,28,91.47727272727273,50,40,
"Nu: 0.7, Gamma: 0.0003",1904,185,0,23,91.2405303030303,50,40,
"Nu: 0.7, Gamma: 0.0004",1904,187,0,21,91.14583333333334,50,40,
"Nu: 0.7, Gamma: 0.005",1840,204,64,4,87.31060606060606,50,40,
"Nu: 0.7, Gamma: 0.05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.7, Gamma: 0.0625",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.7, Gamma: 0.1",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.7, Gamma: 0.2",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.7, Gamma: 0.5",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.7, Gamma: 0.7",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.7, Gamma: 0.9",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.7, Gamma: 0.99",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.9, Gamma: 1e-05",1840,180,64,28,88.4469696969697,50,40,
"Nu: 0.9, Gamma: 2e-05",1904,188,0,20,91.09848484848484,50,40,
"Nu: 0.9, Gamma: 3e-05",1840,186,64,22,88.16287878787878,50,40,
"Nu: 0.9, Gamma: 4e-05",1840,186,64,22,88.16287878787878,50,40,
"Nu: 0.9, Gamma: 5e-05",1840,185,64,23,88.21022727272727,50,40,
"Nu: 0.9, Gamma: 6e-05",1904,187,0,21,91.14583333333334,50,40,
"Nu: 0.9, Gamma: 7e-05",1840,185,64,23,88.21022727272727,50,40,
"Nu: 0.9, Gamma: 8e-05",1840,185,64,23,88.21022727272727,50,40,
"Nu: 0.9, Gamma: 9e-05",1840,186,64,22,88.16287878787878,50,40,
"Nu: 0.9, Gamma: 0.0001",1840,186,64,22,88.16287878787878,50,40,
"Nu: 0.9, Gamma: 0.0002",1840,186,64,22,88.16287878787878,50,40,
"Nu: 0.9, Gamma: 0.0003",1904,189,0,19,91.05113636363636,50,40,
"Nu: 0.9, Gamma: 0.0004",1904,190,0,18,91.00378787878788,50,40,
"Nu: 0.9, Gamma: 0.005",1840,204,64,4,87.31060606060606,50,40,
"Nu: 0.9, Gamma: 0.05",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.9, Gamma: 0.0625",1840,205,64,3,87.26325757575758,50,40,
"Nu: 0.9, Gamma: 0.1",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.9, Gamma: 0.2",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.9, Gamma: 0.5",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.9, Gamma: 0.7",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.9, Gamma: 0.9",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.9, Gamma: 0.99",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.99, Gamma: 1e-05",1904,207,0,1,90.19886363636364,50,40,
"Nu: 0.99, Gamma: 2e-05",1904,205,0,3,90.29356060606061,50,40,
"Nu: 0.99, Gamma: 3e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.99, Gamma: 4e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.99, Gamma: 5e-05",1904,208,0,0,90.15151515151516,50,40,
"Nu: 0.99, Gamma: 6e-05",1904,208,0,0,90.15151515151516,50,40,
