Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0003, Gamma: 0.0003",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0003, Gamma: 0.0004",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0003, Gamma: 0.005",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0003, Gamma: 0.05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0003, Gamma: 0.0625",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0003, Gamma: 0.1",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0003, Gamma: 0.2",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0003, Gamma: 0.5",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0003, Gamma: 0.7",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0003, Gamma: 0.9",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0003, Gamma: 0.99",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0004, Gamma: 1e-05",2424,305,56,28,87.16672591539282,50,40,
"Nu: 0.0004, Gamma: 2e-05",2296,214,184,119,85.85140419480982,50,40,
"Nu: 0.0004, Gamma: 3e-05",2109,155,371,178,81.30110202630644,50,40,
"Nu: 0.0004, Gamma: 4e-05",2151,132,329,201,83.61180234624955,50,40,
"Nu: 0.0004, Gamma: 5e-05",2209,141,271,192,85.35371489512976,50,40,
"Nu: 0.0004, Gamma: 6e-05",2188,131,292,202,84.962673302524,50,40,
"Nu: 0.0004, Gamma: 7e-05",2194,152,286,181,84.42943476715251,50,40,
"Nu: 0.0004, Gamma: 8e-05",2287,187,193,146,86.4912904372556,50,40,
"Nu: 0.0004, Gamma: 9e-05",2357,223,123,110,87.69996445076431,50,40,
"Nu: 0.0004, Gamma: 0.0001",2390,218,90,115,89.05083540703875,50,40,
"Nu: 0.0004, Gamma: 0.0002",2373,264,107,69,86.81123355847849,50,40,
"Nu: 0.0004, Gamma: 0.0003",2449,311,31,22,87.84216139353003,50,40,
"Nu: 0.0004, Gamma: 0.0004",2451,321,29,12,87.55776750799858,50,40,
"Nu: 0.0004, Gamma: 0.005",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0004, Gamma: 0.05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0004, Gamma: 0.0625",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0004, Gamma: 0.1",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0004, Gamma: 0.2",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0004, Gamma: 0.5",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0004, Gamma: 0.7",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0004, Gamma: 0.9",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0004, Gamma: 0.99",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.005, Gamma: 1e-05",2190,121,290,212,85.38926413082119,50,40,
"Nu: 0.005, Gamma: 2e-05",2240,123,240,210,87.09562744400995,50,40,
"Nu: 0.005, Gamma: 3e-05",2253,150,227,183,86.5979381443299,50,40,
"Nu: 0.005, Gamma: 4e-05",2270,155,210,178,87.0245289726271,50,40,
"Nu: 0.005, Gamma: 5e-05",2246,141,234,192,86.66903661571276,50,40,
"Nu: 0.005, Gamma: 6e-05",2287,169,193,164,87.13117667970138,50,40,
"Nu: 0.005, Gamma: 7e-05",2313,166,167,167,88.16210451475294,50,40,
"Nu: 0.005, Gamma: 8e-05",2296,170,184,163,87.41557056523284,50,40,
"Nu: 0.005, Gamma: 9e-05",2327,171,153,162,88.48204763597582,50,40,
"Nu: 0.005, Gamma: 0.0001",2267,175,213,158,86.20689655172413,50,40,
"Nu: 0.005, Gamma: 0.0002",2358,181,122,152,89.22858158549592,50,40,
"Nu: 0.005, Gamma: 0.0003",2371,193,109,140,89.26413082118735,50,40,
"Nu: 0.005, Gamma: 0.0004",2372,202,108,131,88.97973693565588,50,40,
"Nu: 0.005, Gamma: 0.005",2463,288,17,45,89.15748311411305,50,40,
"Nu: 0.005, Gamma: 0.05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.005, Gamma: 0.0625",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.005, Gamma: 0.1",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.005, Gamma: 0.2",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.005, Gamma: 0.5",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.005, Gamma: 0.7",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.005, Gamma: 0.9",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.005, Gamma: 0.99",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.05, Gamma: 1e-05",2225,111,255,222,86.98897973693566,50,40,
"Nu: 0.05, Gamma: 2e-05",2226,122,254,211,86.63348738002134,50,40,
"Nu: 0.05, Gamma: 3e-05",2250,138,230,195,86.9178812655528,50,40,
"Nu: 0.05, Gamma: 4e-05",2269,138,211,195,87.59331674369001,50,40,
"Nu: 0.05, Gamma: 5e-05",2263,135,217,198,87.48666903661572,50,40,
"Nu: 0.05, Gamma: 6e-05",2265,141,215,192,87.34447209384997,50,40,
"Nu: 0.05, Gamma: 7e-05",2269,148,211,185,87.23782438677569,50,40,
"Nu: 0.05, Gamma: 8e-05",2285,156,195,177,87.52221827230716,50,40,
"Nu: 0.05, Gamma: 9e-05",2289,156,191,177,87.66441521507288,50,40,
"Nu: 0.05, Gamma: 0.0001",2312,164,168,169,88.19765375044436,50,40,
"Nu: 0.05, Gamma: 0.0002",2353,175,127,158,89.26413082118735,50,40,
"Nu: 0.05, Gamma: 0.0003",2371,190,109,143,89.37077852826164,50,40,
"Nu: 0.05, Gamma: 0.0004",2390,202,90,131,89.61962317810168,50,40,
"Nu: 0.05, Gamma: 0.005",2463,291,17,42,89.05083540703875,50,40,
"Nu: 0.05, Gamma: 0.05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.05, Gamma: 0.0625",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.05, Gamma: 0.1",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.05, Gamma: 0.2",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.05, Gamma: 0.5",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.05, Gamma: 0.7",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.05, Gamma: 0.9",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.05, Gamma: 0.99",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0625, Gamma: 1e-05",2199,104,281,229,86.31354425879843,50,40,
"Nu: 0.0625, Gamma: 2e-05",2222,119,258,214,86.5979381443299,50,40,
"Nu: 0.0625, Gamma: 3e-05",2253,136,227,197,87.09562744400995,50,40,
"Nu: 0.0625, Gamma: 4e-05",2264,139,216,194,87.3800213295414,50,40,
"Nu: 0.0625, Gamma: 5e-05",2258,136,222,197,87.27337362246712,50,40,
"Nu: 0.0625, Gamma: 6e-05",2268,142,212,191,87.41557056523284,50,40,
"Nu: 0.0625, Gamma: 7e-05",2276,146,204,187,87.55776750799858,50,40,
"Nu: 0.0625, Gamma: 8e-05",2284,153,196,180,87.59331674369001,50,40,
"Nu: 0.0625, Gamma: 9e-05",2303,162,177,171,87.94880910060434,50,40,
"Nu: 0.0625, Gamma: 0.0001",2287,157,193,176,87.55776750799858,50,40,
"Nu: 0.0625, Gamma: 0.0002",2339,172,141,161,88.87308922858158,50,40,
"Nu: 0.0625, Gamma: 0.0003",2370,190,110,143,89.3352292925702,50,40,
"Nu: 0.0625, Gamma: 0.0004",2403,207,77,126,89.90401706363313,50,40,
"Nu: 0.0625, Gamma: 0.005",2479,297,1,36,89.40632776395307,50,40,
"Nu: 0.0625, Gamma: 0.05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0625, Gamma: 0.0625",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0625, Gamma: 0.1",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0625, Gamma: 0.2",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0625, Gamma: 0.5",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0625, Gamma: 0.7",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.0625, Gamma: 0.9",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.0625, Gamma: 0.99",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.1, Gamma: 1e-05",2228,111,252,222,87.09562744400995,50,40,
"Nu: 0.1, Gamma: 2e-05",2236,125,244,208,86.88233202986136,50,40,
"Nu: 0.1, Gamma: 3e-05",2257,134,223,199,87.30892285815854,50,40,
"Nu: 0.1, Gamma: 4e-05",2260,138,220,195,87.27337362246712,50,40,
"Nu: 0.1, Gamma: 5e-05",2269,142,211,191,87.45111980092429,50,40,
"Nu: 0.1, Gamma: 6e-05",2264,141,216,192,87.30892285815854,50,40,
"Nu: 0.1, Gamma: 7e-05",2275,147,205,186,87.48666903661572,50,40,
"Nu: 0.1, Gamma: 8e-05",2283,153,197,180,87.55776750799858,50,40,
"Nu: 0.1, Gamma: 9e-05",2302,160,178,173,87.98435833629577,50,40,
"Nu: 0.1, Gamma: 0.0001",2293,155,187,178,87.84216139353003,50,40,
"Nu: 0.1, Gamma: 0.0002",2353,178,127,155,89.15748311411305,50,40,
"Nu: 0.1, Gamma: 0.0003",2369,190,111,143,89.29968005687877,50,40,
"Nu: 0.1, Gamma: 0.0004",2389,202,91,131,89.58407394241024,50,40,
"Nu: 0.1, Gamma: 0.005",2479,297,1,36,89.40632776395307,50,40,
"Nu: 0.1, Gamma: 0.05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.1, Gamma: 0.0625",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.1, Gamma: 0.1",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.1, Gamma: 0.2",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.1, Gamma: 0.5",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.1, Gamma: 0.7",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.1, Gamma: 0.9",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.1, Gamma: 0.99",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.2, Gamma: 1e-05",2226,110,254,223,87.06007820831853,50,40,
"Nu: 0.2, Gamma: 2e-05",2229,121,251,212,86.77568432278706,50,40,
"Nu: 0.2, Gamma: 3e-05",2230,129,250,204,86.52683967294703,50,40,
"Nu: 0.2, Gamma: 4e-05",2267,138,213,195,87.52221827230716,50,40,
"Nu: 0.2, Gamma: 5e-05",2258,135,222,198,87.30892285815854,50,40,
"Nu: 0.2, Gamma: 6e-05",2264,141,216,192,87.30892285815854,50,40,
"Nu: 0.2, Gamma: 7e-05",2269,145,211,188,87.34447209384997,50,40,
"Nu: 0.2, Gamma: 8e-05",2280,153,200,180,87.45111980092429,50,40,
"Nu: 0.2, Gamma: 9e-05",2303,161,177,172,87.98435833629577,50,40,
"Nu: 0.2, Gamma: 0.0001",2311,161,169,172,88.26875222182723,50,40,
"Nu: 0.2, Gamma: 0.0002",2353,175,127,158,89.26413082118735,50,40,
"Nu: 0.2, Gamma: 0.0003",2371,190,109,143,89.37077852826164,50,40,
"Nu: 0.2, Gamma: 0.0004",2389,200,91,133,89.65517241379311,50,40,
"Nu: 0.2, Gamma: 0.005",2463,291,17,42,89.05083540703875,50,40,
"Nu: 0.2, Gamma: 0.05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.2, Gamma: 0.0625",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.2, Gamma: 0.1",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.2, Gamma: 0.2",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.2, Gamma: 0.5",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.2, Gamma: 0.7",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.2, Gamma: 0.9",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.2, Gamma: 0.99",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.5, Gamma: 1e-05",2335,173,145,160,88.69534305012442,50,40,
"Nu: 0.5, Gamma: 2e-05",2338,175,142,158,88.73089228581586,50,40,
"Nu: 0.5, Gamma: 3e-05",2326,170,154,163,88.48204763597582,50,40,
"Nu: 0.5, Gamma: 4e-05",2318,169,162,164,88.2332029861358,50,40,
"Nu: 0.5, Gamma: 5e-05",2338,174,142,159,88.76644152150729,50,40,
"Nu: 0.5, Gamma: 6e-05",2338,174,142,159,88.76644152150729,50,40,
"Nu: 0.5, Gamma: 7e-05",2340,177,140,156,88.73089228581586,50,40,
"Nu: 0.5, Gamma: 8e-05",2326,173,154,160,88.37539992890153,50,40,
"Nu: 0.5, Gamma: 9e-05",2328,173,152,160,88.44649840028438,50,40,
"Nu: 0.5, Gamma: 0.0001",2334,174,146,159,88.62424457874157,50,40,
"Nu: 0.5, Gamma: 0.0002",2393,184,87,149,90.36615712762176,50,40,
"Nu: 0.5, Gamma: 0.0003",2397,197,83,136,90.04621400639886,50,40,
"Nu: 0.5, Gamma: 0.0004",2389,202,91,131,89.58407394241024,50,40,
"Nu: 0.5, Gamma: 0.005",2479,297,1,36,89.40632776395307,50,40,
"Nu: 0.5, Gamma: 0.05",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.5, Gamma: 0.0625",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.5, Gamma: 0.1",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.5, Gamma: 0.2",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.5, Gamma: 0.5",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.5, Gamma: 0.7",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.5, Gamma: 0.9",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.5, Gamma: 0.99",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.7, Gamma: 1e-05",2449,230,31,103,90.72164948453609,50,40,
"Nu: 0.7, Gamma: 2e-05",2434,230,46,103,90.18841094916459,50,40,
"Nu: 0.7, Gamma: 3e-05",2437,227,43,106,90.40170636331318,50,40,
"Nu: 0.7, Gamma: 4e-05",2417,219,63,114,89.97511553501599,50,40,
"Nu: 0.7, Gamma: 5e-05",2417,223,63,110,89.83291859225027,50,40,
"Nu: 0.7, Gamma: 6e-05",2421,225,59,108,89.90401706363313,50,40,
"Nu: 0.7, Gamma: 7e-05",2421,227,59,106,89.83291859225027,50,40,
"Nu: 0.7, Gamma: 8e-05",2440,232,40,101,90.33060789193033,50,40,
"Nu: 0.7, Gamma: 9e-05",2425,228,55,105,89.93956629932457,50,40,
"Nu: 0.7, Gamma: 0.0001",2428,228,52,105,90.04621400639886,50,40,
"Nu: 0.7, Gamma: 0.0002",2433,228,47,105,90.22396018485603,50,40,
"Nu: 0.7, Gamma: 0.0003",2436,231,44,102,90.22396018485603,50,40,
"Nu: 0.7, Gamma: 0.0004",2442,232,38,101,90.40170636331318,50,40,
"Nu: 0.7, Gamma: 0.005",2463,291,17,42,89.05083540703875,50,40,
"Nu: 0.7, Gamma: 0.05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.7, Gamma: 0.0625",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.7, Gamma: 0.1",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.7, Gamma: 0.2",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.7, Gamma: 0.5",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.7, Gamma: 0.7",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.7, Gamma: 0.9",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.7, Gamma: 0.99",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.9, Gamma: 1e-05",2480,300,0,33,89.3352292925702,50,40,
"Nu: 0.9, Gamma: 2e-05",2480,293,0,40,89.58407394241024,50,40,
"Nu: 0.9, Gamma: 3e-05",2480,297,0,36,89.4418769996445,50,40,
"Nu: 0.9, Gamma: 4e-05",2480,302,0,31,89.26413082118735,50,40,
"Nu: 0.9, Gamma: 5e-05",2480,302,0,31,89.26413082118735,50,40,
"Nu: 0.9, Gamma: 6e-05",2480,302,0,31,89.26413082118735,50,40,
"Nu: 0.9, Gamma: 7e-05",2480,302,0,31,89.26413082118735,50,40,
"Nu: 0.9, Gamma: 8e-05",2480,303,0,30,89.22858158549592,50,40,
"Nu: 0.9, Gamma: 9e-05",2480,303,0,30,89.22858158549592,50,40,
"Nu: 0.9, Gamma: 0.0001",2480,304,0,29,89.19303234980448,50,40,
"Nu: 0.9, Gamma: 0.0002",2480,300,0,33,89.3352292925702,50,40,
"Nu: 0.9, Gamma: 0.0003",2480,305,0,28,89.15748311411305,50,40,
"Nu: 0.9, Gamma: 0.0004",2480,305,0,28,89.15748311411305,50,40,
"Nu: 0.9, Gamma: 0.005",2464,313,16,20,88.30430145751866,50,40,
"Nu: 0.9, Gamma: 0.05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.9, Gamma: 0.0625",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.9, Gamma: 0.1",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.9, Gamma: 0.2",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.9, Gamma: 0.5",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.9, Gamma: 0.7",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.9, Gamma: 0.9",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.9, Gamma: 0.99",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.99, Gamma: 1e-05",2480,323,0,10,88.51759687166727,50,40,
"Nu: 0.99, Gamma: 2e-05",2480,331,0,2,88.2332029861358,50,40,
"Nu: 0.99, Gamma: 3e-05",2480,331,0,2,88.2332029861358,50,40,
"Nu: 0.99, Gamma: 4e-05",2480,331,0,2,88.2332029861358,50,40,
"Nu: 0.99, Gamma: 5e-05",2480,331,0,2,88.2332029861358,50,40,
"Nu: 0.99, Gamma: 6e-05",2480,331,0,2,88.2332029861358,50,40,
"Nu: 0.99, Gamma: 7e-05",2480,331,0,2,88.2332029861358,50,40,
"Nu: 0.99, Gamma: 8e-05",2480,331,0,2,88.2332029861358,50,40,
"Nu: 0.99, Gamma: 9e-05",2480,331,0,2,88.2332029861358,50,40,
"Nu: 0.99, Gamma: 0.0001",2480,331,0,2,88.2332029861358,50,40,
"Nu: 0.99, Gamma: 0.0002",2480,331,0,2,88.2332029861358,50,40,
"Nu: 0.99, Gamma: 0.0003",2480,331,0,2,88.2332029861358,50,40,
"Nu: 0.99, Gamma: 0.0004",2480,331,0,2,88.2332029861358,50,40,
"Nu: 0.99, Gamma: 0.005",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.99, Gamma: 0.05",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.99, Gamma: 0.0625",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.99, Gamma: 0.1",2480,333,0,0,88.16210451475294,50,40,
"Nu: 0.99, Gamma: 0.2",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.99, Gamma: 0.5",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.99, Gamma: 0.7",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.99, Gamma: 0.9",2464,327,16,6,87.8066121578386,50,40,
"Nu: 0.99, Gamma: 0.99",2464,327,16,6,87.8066121578386,50,40,
,,,,,,,,
Target Class: freqmine_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 5e-05, Gamma: 2e-05",3328,248,0,0,93.0648769574944,50,40,
"Nu: 5e-05, Gamma: 3e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 5e-05, Gamma: 4e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 5e-05, Gamma: 5e-05",3328,248,0,0,93.0648769574944,50,40,
"Nu: 5e-05, Gamma: 6e-05",3328,248,0,0,93.0648769574944,50,40,
"Nu: 5e-05, Gamma: 7e-05",3328,248,0,0,93.0648769574944,50,40,
"Nu: 5e-05, Gamma: 8e-05",3328,248,0,0,93.0648769574944,50,40,
"Nu: 5e-05, Gamma: 9e-05",3328,248,0,0,93.0648769574944,50,40,
"Nu: 5e-05, Gamma: 0.0001",3328,248,0,0,93.0648769574944,50,40,
"Nu: 5e-05, Gamma: 0.0002",3328,248,0,0,93.0648769574944,50,40,
"Nu: 5e-05, Gamma: 0.0003",3328,248,0,0,93.0648769574944,50,40,
"Nu: 5e-05, Gamma: 0.0004",3296,246,32,2,92.22595078299777,50,40,
"Nu: 5e-05, Gamma: 0.005",3296,246,32,2,92.22595078299777,50,40,
"Nu: 5e-05, Gamma: 0.05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 5e-05, Gamma: 0.0625",3296,246,32,2,92.22595078299777,50,40,
"Nu: 5e-05, Gamma: 0.1",3296,246,32,2,92.22595078299777,50,40,
"Nu: 5e-05, Gamma: 0.2",3296,246,32,2,92.22595078299777,50,40,
"Nu: 5e-05, Gamma: 0.5",3296,246,32,2,92.22595078299777,50,40,
"Nu: 5e-05, Gamma: 0.7",3296,246,32,2,92.22595078299777,50,40,
"Nu: 5e-05, Gamma: 0.9",3296,246,32,2,92.22595078299777,50,40,
"Nu: 5e-05, Gamma: 0.99",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 1e-05",3328,246,0,2,93.12080536912751,50,40,
"Nu: 6e-05, Gamma: 2e-05",3296,245,32,3,92.25391498881433,50,40,
"Nu: 6e-05, Gamma: 3e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,50,40,
"Nu: 6e-05, Gamma: 5e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 6e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 7e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 8e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 9e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 0.0001",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 0.0002",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 0.0003",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 0.0004",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 0.005",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 0.05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 0.0625",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 0.1",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 0.2",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 0.5",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 0.7",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 0.9",3296,246,32,2,92.22595078299777,50,40,
"Nu: 6e-05, Gamma: 0.99",3296,246,32,2,92.22595078299777,50,40,
"Nu: 7e-05, Gamma: 1e-05",3296,234,32,14,92.56152125279642,50,40,
"Nu: 7e-05, Gamma: 2e-05",3296,245,32,3,92.25391498881433,50,40,
"Nu: 7e-05, Gamma: 3e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 7e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,50,40,
"Nu: 7e-05, Gamma: 5e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 7e-05, Gamma: 6e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 7e-05, Gamma: 7e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 7e-05, Gamma: 8e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 7e-05, Gamma: 9e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 7e-05, Gamma: 0.0001",3296,246,32,2,92.22595078299777,50,40,
"Nu: 7e-05, Gamma: 0.0002",3328,248,0,0,93.0648769574944,50,40,
"Nu: 7e-05, Gamma: 0.0003",3328,248,0,0,93.0648769574944,50,40,
"Nu: 7e-05, Gamma: 0.0004",3328,248,0,0,93.0648769574944,50,40,
"Nu: 7e-05, Gamma: 0.005",3328,248,0,0,93.0648769574944,50,40,
"Nu: 7e-05, Gamma: 0.05",3328,248,0,0,93.0648769574944,50,40,
"Nu: 7e-05, Gamma: 0.0625",3328,248,0,0,93.0648769574944,50,40,
"Nu: 7e-05, Gamma: 0.1",3328,248,0,0,93.0648769574944,50,40,
"Nu: 7e-05, Gamma: 0.2",3328,248,0,0,93.0648769574944,50,40,
"Nu: 7e-05, Gamma: 0.5",3328,248,0,0,93.0648769574944,50,40,
"Nu: 7e-05, Gamma: 0.7",3328,248,0,0,93.0648769574944,50,40,
"Nu: 7e-05, Gamma: 0.9",3328,248,0,0,93.0648769574944,50,40,
"Nu: 7e-05, Gamma: 0.99",3328,248,0,0,93.0648769574944,50,40,
"Nu: 8e-05, Gamma: 1e-05",3296,234,32,14,92.56152125279642,50,40,
"Nu: 8e-05, Gamma: 2e-05",3296,245,32,3,92.25391498881433,50,40,
"Nu: 8e-05, Gamma: 3e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 8e-05, Gamma: 4e-05",3328,248,0,0,93.0648769574944,50,40,
"Nu: 8e-05, Gamma: 5e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 8e-05, Gamma: 6e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 8e-05, Gamma: 7e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 8e-05, Gamma: 8e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 8e-05, Gamma: 9e-05",3296,246,32,2,92.22595078299777,50,40,
"Nu: 8e-05, Gamma: 0.0001",3296,246,32,2,92.22595078299777,50,40,
"Nu: 8e-05, Gamma: 0.0002",3328,248,0,0,93.0648769574944,50,40,
"Nu: 8e-05, Gamma: 0.0003",3328,248,0,0,93.0648769574944,50,40,
"Nu: 8e-05, Gamma: 0.0004",3328,248,0,0,93.0648769574944,50,40,
"Nu: 8e-05, Gamma: 0.005",3328,248,0,0,93.0648769574944,50,40,
"Nu: 8e-05, Gamma: 0.05",3328,248,0,0,93.0648769574944,50,40,
"Nu: 8e-05, Gamma: 0.0625",3328,248,0,0,93.0648769574944,50,40,
"Nu: 8e-05, Gamma: 0.1",3328,248,0,0,93.0648769574944,50,40,
"Nu: 8e-05, Gamma: 0.2",3328,248,0,0,93.0648769574944,50,40,
"Nu: 8e-05, Gamma: 0.5",3328,248,0,0,93.0648769574944,50,40,
"Nu: 8e-05, Gamma: 0.7",3328,248,0,0,93.0648769574944,50,40,
"Nu: 8e-05, Gamma: 0.9",3328,248,0,0,93.0648769574944,50,40,
"Nu: 8e-05, Gamma: 0.99",3328,248,0,0,93.0648769574944,50,40,
"Nu: 9e-05, Gamma: 1e-05",3296,234,32,14,92.56152125279642,50,40,
"Nu: 9e-05, Gamma: 2e-05",3296,245,32,3,92.25391498881433,50,40,
"Nu: 9e-05, Gamma: 3e-05",3296,246,32,2,92.22595078299777,50,40,
