Features: 16,,,,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,97.08029197,401
"Nu: 0.0625, Gamma: 8e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.0625, Gamma: 9e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.0625, Gamma: 0.0001",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.0625, Gamma: 0.0002",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.0625, Gamma: 0.0003",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.0625, Gamma: 0.0004",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.0625, Gamma: 0.005",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.0625, Gamma: 0.05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.0625, Gamma: 0.0625",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.0625, Gamma: 0.1",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.0625, Gamma: 0.2",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.0625, Gamma: 0.5",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.0625, Gamma: 0.7",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.0625, Gamma: 0.9",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.0625, Gamma: 0.99",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 1e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 2e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 3e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 4e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 5e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 6e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 7e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 8e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 9e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 0.0001",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 0.0002",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 0.0003",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 0.0004",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 0.005",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 0.05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 0.0625",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 0.1",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 0.2",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 0.5",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 0.7",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 0.9",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.1, Gamma: 0.99",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 1e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 2e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 3e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 4e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 5e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 6e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 7e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 8e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 9e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 0.0001",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 0.0002",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 0.0003",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 0.0004",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 0.005",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 0.05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 0.0625",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 0.1",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 0.2",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 0.5",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 0.7",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 0.9",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.2, Gamma: 0.99",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 1e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 2e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 3e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 4e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 5e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 6e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 7e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 8e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 9e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 0.0001",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 0.0002",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 0.0003",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 0.0004",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 0.005",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 0.05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 0.0625",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 0.1",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 0.2",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 0.5",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 0.7",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 0.9",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.5, Gamma: 0.99",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 1e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 2e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 3e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 4e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 5e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 6e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 7e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 8e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 9e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 0.0001",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 0.0002",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 0.0003",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 0.0004",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 0.005",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 0.05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 0.0625",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 0.1",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 0.2",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 0.5",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 0.7",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 0.9",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.7, Gamma: 0.99",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 1e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 2e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 3e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 4e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 5e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 6e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 7e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 8e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 9e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 0.0001",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 0.0002",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 0.0003",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 0.0004",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 0.005",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 0.05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 0.0625",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 0.1",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 0.2",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 0.5",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 0.7",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 0.9",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.9, Gamma: 0.99",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 1e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 2e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 3e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 4e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 5e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 6e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 7e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 8e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 9e-05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 0.0001",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 0.0002",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 0.0003",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 0.0004",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 0.005",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 0.05",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 0.0625",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 0.1",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 0.2",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 0.5",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 0.7",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 0.9",133,4,0,0,97.08029197,40,40,,,
"Nu: 0.99, Gamma: 0.99",133,4,0,0,97.08029197,40,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 5e-05, Gamma: 1e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 2e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 3e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 4e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 5e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 6e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 7e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 8e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 9e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 0.0001",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 0.0002",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 0.0003",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 0.0004",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 0.005",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 0.05",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 0.0625",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 0.1",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 0.2",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 0.5",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 0.7",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 0.9",37,14,0,0,72.54901961,50,40,,,
"Nu: 5e-05, Gamma: 0.99",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 1e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 2e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 3e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 4e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 5e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 6e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 7e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 8e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 9e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 0.0001",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 0.0002",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 0.0003",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 0.0004",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 0.005",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 0.05",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 0.0625",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 0.1",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 0.2",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 0.5",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 0.7",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 0.9",37,14,0,0,72.54901961,50,40,,,
"Nu: 6e-05, Gamma: 0.99",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 1e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 2e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 3e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 4e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 5e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 6e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 7e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 8e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 9e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 0.0001",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 0.0002",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 0.0003",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 0.0004",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 0.005",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 0.05",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 0.0625",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 0.1",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 0.2",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 0.5",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 0.7",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 0.9",37,14,0,0,72.54901961,50,40,,,
"Nu: 7e-05, Gamma: 0.99",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 1e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 2e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 3e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 4e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 5e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 6e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 7e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 8e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 9e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 0.0001",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 0.0002",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 0.0003",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 0.0004",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 0.005",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 0.05",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 0.0625",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 0.1",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 0.2",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 0.5",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 0.7",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 0.9",37,14,0,0,72.54901961,50,40,,,
"Nu: 8e-05, Gamma: 0.99",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 1e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 2e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 3e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 4e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 5e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 6e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 7e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 8e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 9e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 0.0001",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 0.0002",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 0.0003",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 0.0004",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 0.005",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 0.05",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 0.0625",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 0.1",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 0.2",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 0.5",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 0.7",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 0.9",37,14,0,0,72.54901961,50,40,,,
"Nu: 9e-05, Gamma: 0.99",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 1e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 2e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 3e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 4e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 5e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 6e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 7e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 8e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 9e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 0.0001",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 0.0002",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 0.0003",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 0.0004",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 0.005",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 0.05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 0.0625",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 0.1",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 0.2",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 0.5",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 0.7",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 0.9",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0001, Gamma: 0.99",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 1e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 2e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 3e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 4e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 5e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 6e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 7e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 8e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 9e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 0.0001",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 0.0002",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 0.0003",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 0.0004",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 0.005",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 0.05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 0.0625",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 0.1",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 0.2",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 0.5",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 0.7",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 0.9",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0002, Gamma: 0.99",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 1e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 2e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 3e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 4e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 5e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 6e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 7e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 8e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 9e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 0.0001",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 0.0002",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 0.0003",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 0.0004",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 0.005",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 0.05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 0.0625",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 0.1",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 0.2",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 0.5",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 0.7",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 0.9",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0003, Gamma: 0.99",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0004, Gamma: 1e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0004, Gamma: 2e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0004, Gamma: 3e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0004, Gamma: 4e-05",37,14,0,0,72.54901961,50,40,,,
"Nu: 0.0004, Gamma: 5e-05",37,14,0,0,72.54901961,50,40,,,
