Features: 16,,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 8e-05, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 8e-05, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 8e-05, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 8e-05, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 8e-05, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 1e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 2e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 3e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 4e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 5e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 6e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 7e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 8e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 9e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 0.0001",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 0.0002",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 0.0003",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 0.0004",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 0.005",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 0.05",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 0.0625",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 0.1",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 9e-05, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 1e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 2e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 3e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 4e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 5e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 6e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 7e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 8e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 9e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 0.0001",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 0.0002",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 0.0003",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 0.0004",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 0.005",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 0.05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 0.0625",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 0.1",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0001, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 1e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 2e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 3e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 4e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 5e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 6e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 7e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 8e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 9e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 0.0001",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 0.0002",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 0.0003",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 0.0004",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 0.005",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 0.05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 0.0625",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 0.1",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0002, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 1e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 2e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 3e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 4e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 5e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 6e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 7e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 8e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 9e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 0.0001",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 0.0002",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 0.0003",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 0.0004",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 0.005",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 0.05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 0.0625",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 0.1",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0003, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 1e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 2e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 3e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 4e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 5e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 6e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 7e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 8e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 9e-05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 0.0001",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 0.0002",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 0.0003",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 0.0004",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 0.005",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 0.05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 0.0625",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 0.1",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0004, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.005, Gamma: 1e-05",592,187,0,26,76.77018633540372,50,40,
"Nu: 0.005, Gamma: 2e-05",592,191,0,22,76.27329192546584,50,40,
"Nu: 0.005, Gamma: 3e-05",592,195,0,18,75.77639751552795,50,40,
"Nu: 0.005, Gamma: 4e-05",592,200,0,13,75.15527950310559,50,40,
"Nu: 0.005, Gamma: 5e-05",592,205,0,8,74.53416149068323,50,40,
"Nu: 0.005, Gamma: 6e-05",592,205,0,8,74.53416149068323,50,40,
"Nu: 0.005, Gamma: 7e-05",592,205,0,8,74.53416149068323,50,40,
"Nu: 0.005, Gamma: 8e-05",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.005, Gamma: 9e-05",592,207,0,6,74.28571428571429,50,40,
"Nu: 0.005, Gamma: 0.0001",592,208,0,5,74.16149068322981,50,40,
"Nu: 0.005, Gamma: 0.0002",592,210,0,3,73.91304347826086,50,40,
"Nu: 0.005, Gamma: 0.0003",592,210,0,3,73.91304347826086,50,40,
"Nu: 0.005, Gamma: 0.0004",592,210,0,3,73.91304347826086,50,40,
"Nu: 0.005, Gamma: 0.005",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.005, Gamma: 0.05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.005, Gamma: 0.0625",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.005, Gamma: 0.1",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.005, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.005, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.005, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.005, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.005, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.05, Gamma: 1e-05",592,183,0,30,77.26708074534162,50,40,
"Nu: 0.05, Gamma: 2e-05",592,194,0,19,75.90062111801242,50,40,
"Nu: 0.05, Gamma: 3e-05",592,196,0,17,75.65217391304347,50,40,
"Nu: 0.05, Gamma: 4e-05",592,197,0,16,75.527950310559,50,40,
"Nu: 0.05, Gamma: 5e-05",592,199,0,14,75.27950310559007,50,40,
"Nu: 0.05, Gamma: 6e-05",592,202,0,11,74.90683229813665,50,40,
"Nu: 0.05, Gamma: 7e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.05, Gamma: 8e-05",592,205,0,8,74.53416149068323,50,40,
"Nu: 0.05, Gamma: 9e-05",592,205,0,8,74.53416149068323,50,40,
"Nu: 0.05, Gamma: 0.0001",592,206,0,7,74.40993788819877,50,40,
"Nu: 0.05, Gamma: 0.0002",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.05, Gamma: 0.0003",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.05, Gamma: 0.0004",592,210,0,3,73.91304347826086,50,40,
"Nu: 0.05, Gamma: 0.005",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.05, Gamma: 0.05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.05, Gamma: 0.0625",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.05, Gamma: 0.1",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.05, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.05, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.05, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.05, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.05, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0625, Gamma: 1e-05",592,183,0,30,77.26708074534162,50,40,
"Nu: 0.0625, Gamma: 2e-05",592,191,0,22,76.27329192546584,50,40,
"Nu: 0.0625, Gamma: 3e-05",592,195,0,18,75.77639751552795,50,40,
"Nu: 0.0625, Gamma: 4e-05",592,198,0,15,75.40372670807454,50,40,
"Nu: 0.0625, Gamma: 5e-05",592,200,0,13,75.15527950310559,50,40,
"Nu: 0.0625, Gamma: 6e-05",592,202,0,11,74.90683229813665,50,40,
"Nu: 0.0625, Gamma: 7e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.0625, Gamma: 8e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.0625, Gamma: 9e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.0625, Gamma: 0.0001",592,206,0,7,74.40993788819877,50,40,
"Nu: 0.0625, Gamma: 0.0002",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.0625, Gamma: 0.0003",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.0625, Gamma: 0.0004",592,210,0,3,73.91304347826086,50,40,
"Nu: 0.0625, Gamma: 0.005",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0625, Gamma: 0.05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0625, Gamma: 0.0625",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0625, Gamma: 0.1",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0625, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0625, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0625, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0625, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.0625, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.1, Gamma: 1e-05",592,183,0,30,77.26708074534162,50,40,
"Nu: 0.1, Gamma: 2e-05",592,191,0,22,76.27329192546584,50,40,
"Nu: 0.1, Gamma: 3e-05",592,194,0,19,75.90062111801242,50,40,
"Nu: 0.1, Gamma: 4e-05",592,198,0,15,75.40372670807454,50,40,
"Nu: 0.1, Gamma: 5e-05",592,200,0,13,75.15527950310559,50,40,
"Nu: 0.1, Gamma: 6e-05",592,202,0,11,74.90683229813665,50,40,
"Nu: 0.1, Gamma: 7e-05",592,205,0,8,74.53416149068323,50,40,
"Nu: 0.1, Gamma: 8e-05",592,205,0,8,74.53416149068323,50,40,
"Nu: 0.1, Gamma: 9e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.1, Gamma: 0.0001",592,206,0,7,74.40993788819877,50,40,
"Nu: 0.1, Gamma: 0.0002",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.1, Gamma: 0.0003",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.1, Gamma: 0.0004",592,210,0,3,73.91304347826086,50,40,
"Nu: 0.1, Gamma: 0.005",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.1, Gamma: 0.05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.1, Gamma: 0.0625",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.1, Gamma: 0.1",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.1, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.1, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.1, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.1, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.1, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.2, Gamma: 1e-05",592,183,0,30,77.26708074534162,50,40,
"Nu: 0.2, Gamma: 2e-05",592,192,0,21,76.14906832298136,50,40,
"Nu: 0.2, Gamma: 3e-05",592,195,0,18,75.77639751552795,50,40,
"Nu: 0.2, Gamma: 4e-05",592,198,0,15,75.40372670807454,50,40,
"Nu: 0.2, Gamma: 5e-05",592,201,0,12,75.03105590062111,50,40,
"Nu: 0.2, Gamma: 6e-05",592,202,0,11,74.90683229813665,50,40,
"Nu: 0.2, Gamma: 7e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.2, Gamma: 8e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.2, Gamma: 9e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.2, Gamma: 0.0001",592,205,0,8,74.53416149068323,50,40,
"Nu: 0.2, Gamma: 0.0002",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.2, Gamma: 0.0003",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.2, Gamma: 0.0004",592,210,0,3,73.91304347826086,50,40,
"Nu: 0.2, Gamma: 0.005",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.2, Gamma: 0.05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.2, Gamma: 0.0625",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.2, Gamma: 0.1",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.2, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.2, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.2, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.2, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.2, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.5, Gamma: 1e-05",592,183,0,30,77.26708074534162,50,40,
"Nu: 0.5, Gamma: 2e-05",592,192,0,21,76.14906832298136,50,40,
"Nu: 0.5, Gamma: 3e-05",592,194,0,19,75.90062111801242,50,40,
"Nu: 0.5, Gamma: 4e-05",592,198,0,15,75.40372670807454,50,40,
"Nu: 0.5, Gamma: 5e-05",592,201,0,12,75.03105590062111,50,40,
"Nu: 0.5, Gamma: 6e-05",592,202,0,11,74.90683229813665,50,40,
"Nu: 0.5, Gamma: 7e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.5, Gamma: 8e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.5, Gamma: 9e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.5, Gamma: 0.0001",592,205,0,8,74.53416149068323,50,40,
"Nu: 0.5, Gamma: 0.0002",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.5, Gamma: 0.0003",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.5, Gamma: 0.0004",592,210,0,3,73.91304347826086,50,40,
"Nu: 0.5, Gamma: 0.005",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.5, Gamma: 0.05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.5, Gamma: 0.0625",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.5, Gamma: 0.1",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.5, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.5, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.5, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.5, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.5, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.7, Gamma: 1e-05",592,183,0,30,77.26708074534162,50,40,
"Nu: 0.7, Gamma: 2e-05",592,192,0,21,76.14906832298136,50,40,
"Nu: 0.7, Gamma: 3e-05",592,194,0,19,75.90062111801242,50,40,
"Nu: 0.7, Gamma: 4e-05",592,198,0,15,75.40372670807454,50,40,
"Nu: 0.7, Gamma: 5e-05",592,201,0,12,75.03105590062111,50,40,
"Nu: 0.7, Gamma: 6e-05",592,202,0,11,74.90683229813665,50,40,
"Nu: 0.7, Gamma: 7e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.7, Gamma: 8e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.7, Gamma: 9e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.7, Gamma: 0.0001",592,205,0,8,74.53416149068323,50,40,
"Nu: 0.7, Gamma: 0.0002",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.7, Gamma: 0.0003",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.7, Gamma: 0.0004",592,210,0,3,73.91304347826086,50,40,
"Nu: 0.7, Gamma: 0.005",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.7, Gamma: 0.05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.7, Gamma: 0.0625",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.7, Gamma: 0.1",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.7, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.7, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.7, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.7, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.7, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.9, Gamma: 1e-05",592,201,0,12,75.03105590062111,50,40,
"Nu: 0.9, Gamma: 2e-05",592,199,0,14,75.27950310559007,50,40,
"Nu: 0.9, Gamma: 3e-05",592,199,0,14,75.27950310559007,50,40,
"Nu: 0.9, Gamma: 4e-05",592,200,0,13,75.15527950310559,50,40,
"Nu: 0.9, Gamma: 5e-05",592,201,0,12,75.03105590062111,50,40,
"Nu: 0.9, Gamma: 6e-05",592,203,0,10,74.78260869565217,50,40,
"Nu: 0.9, Gamma: 7e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.9, Gamma: 8e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.9, Gamma: 9e-05",592,204,0,9,74.6583850931677,50,40,
"Nu: 0.9, Gamma: 0.0001",592,205,0,8,74.53416149068323,50,40,
"Nu: 0.9, Gamma: 0.0002",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.9, Gamma: 0.0003",592,209,0,4,74.03726708074534,50,40,
"Nu: 0.9, Gamma: 0.0004",592,210,0,3,73.91304347826086,50,40,
"Nu: 0.9, Gamma: 0.005",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.9, Gamma: 0.05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.9, Gamma: 0.0625",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.9, Gamma: 0.1",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.9, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.9, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.9, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.9, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.9, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.99, Gamma: 1e-05",592,212,0,1,73.66459627329192,50,40,
"Nu: 0.99, Gamma: 2e-05",592,211,0,2,73.7888198757764,50,40,
"Nu: 0.99, Gamma: 3e-05",592,211,0,2,73.7888198757764,50,40,
"Nu: 0.99, Gamma: 4e-05",592,211,0,2,73.7888198757764,50,40,
"Nu: 0.99, Gamma: 5e-05",592,211,0,2,73.7888198757764,50,40,
"Nu: 0.99, Gamma: 6e-05",592,211,0,2,73.7888198757764,50,40,
"Nu: 0.99, Gamma: 7e-05",592,211,0,2,73.7888198757764,50,40,
"Nu: 0.99, Gamma: 8e-05",592,211,0,2,73.7888198757764,50,40,
"Nu: 0.99, Gamma: 9e-05",592,211,0,2,73.7888198757764,50,40,
"Nu: 0.99, Gamma: 0.0001",592,211,0,2,73.7888198757764,50,40,
"Nu: 0.99, Gamma: 0.0002",592,212,0,1,73.66459627329192,50,40,
"Nu: 0.99, Gamma: 0.0003",592,212,0,1,73.66459627329192,50,40,
"Nu: 0.99, Gamma: 0.0004",592,212,0,1,73.66459627329192,50,40,
"Nu: 0.99, Gamma: 0.005",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.99, Gamma: 0.05",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.99, Gamma: 0.0625",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.99, Gamma: 0.1",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.99, Gamma: 0.2",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.99, Gamma: 0.5",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.99, Gamma: 0.7",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.99, Gamma: 0.9",592,213,0,0,73.54037267080746,50,40,
"Nu: 0.99, Gamma: 0.99",592,213,0,0,73.54037267080746,50,40,
,,,,,,,,
Target Class: ferret_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 2e-05",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 3e-05",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 4e-05",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 5e-05",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 6e-05",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 7e-05",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 8e-05",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 9e-05",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 0.0001",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 0.0002",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 0.0003",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 0.0004",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 0.005",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 0.05",2128,60,0,0,97.25776965265082,50,40,
"Nu: 5e-05, Gamma: 0.0625",2128,60,0,0,97.25776965265082,50,40,
