Features: 16,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.99, Gamma: 0.99",1872,370,0,0,83.49687778768956,50,40,
,,,,,,,,
Target Class: streamcluster_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",3696,187,0,1,95.18537590113286,50,40,
"Nu: 5e-05, Gamma: 2e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 3e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 5e-05, Gamma: 4e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 5e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 7e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 0.0002",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 0.0003",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 0.005",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 0.05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 0.0625",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 0.1",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 0.2",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 0.5",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 0.7",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 0.9",3696,188,0,0,95.15962924819773,50,40,
"Nu: 5e-05, Gamma: 0.99",3696,188,0,0,95.15962924819773,50,40,
"Nu: 6e-05, Gamma: 1e-05",3696,187,0,1,95.18537590113286,50,40,
"Nu: 6e-05, Gamma: 2e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 6e-05, Gamma: 3e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 6e-05, Gamma: 4e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 6e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 6e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 6e-05, Gamma: 7e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 6e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 6e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 6e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,50,40,
"Nu: 6e-05, Gamma: 0.0002",3664,187,32,1,94.36148300720907,50,40,
"Nu: 6e-05, Gamma: 0.0003",3664,187,32,1,94.36148300720907,50,40,
"Nu: 6e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,50,40,
"Nu: 6e-05, Gamma: 0.005",3664,187,32,1,94.36148300720907,50,40,
"Nu: 6e-05, Gamma: 0.05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 6e-05, Gamma: 0.0625",3664,187,32,1,94.36148300720907,50,40,
"Nu: 6e-05, Gamma: 0.1",3664,187,32,1,94.36148300720907,50,40,
"Nu: 6e-05, Gamma: 0.2",3664,187,32,1,94.36148300720907,50,40,
"Nu: 6e-05, Gamma: 0.5",3664,187,32,1,94.36148300720907,50,40,
"Nu: 6e-05, Gamma: 0.7",3664,187,32,1,94.36148300720907,50,40,
"Nu: 6e-05, Gamma: 0.9",3664,187,32,1,94.36148300720907,50,40,
"Nu: 6e-05, Gamma: 0.99",3664,187,32,1,94.36148300720907,50,40,
"Nu: 7e-05, Gamma: 1e-05",3696,187,0,1,95.18537590113286,50,40,
"Nu: 7e-05, Gamma: 2e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 3e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 7e-05, Gamma: 4e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 7e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 7e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 0.0002",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 0.0003",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 0.005",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 0.05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 0.0625",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 0.1",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 0.2",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 0.5",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 0.7",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 0.9",3696,188,0,0,95.15962924819773,50,40,
"Nu: 7e-05, Gamma: 0.99",3696,188,0,0,95.15962924819773,50,40,
"Nu: 8e-05, Gamma: 1e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 8e-05, Gamma: 2e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 8e-05, Gamma: 3e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 8e-05, Gamma: 4e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 8e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 8e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 8e-05, Gamma: 7e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 8e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 8e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 8e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,50,40,
"Nu: 8e-05, Gamma: 0.0002",3664,187,32,1,94.36148300720907,50,40,
"Nu: 8e-05, Gamma: 0.0003",3664,187,32,1,94.36148300720907,50,40,
"Nu: 8e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,50,40,
"Nu: 8e-05, Gamma: 0.005",3664,187,32,1,94.36148300720907,50,40,
"Nu: 8e-05, Gamma: 0.05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 8e-05, Gamma: 0.0625",3664,187,32,1,94.36148300720907,50,40,
"Nu: 8e-05, Gamma: 0.1",3664,187,32,1,94.36148300720907,50,40,
"Nu: 8e-05, Gamma: 0.2",3664,187,32,1,94.36148300720907,50,40,
"Nu: 8e-05, Gamma: 0.5",3664,187,32,1,94.36148300720907,50,40,
"Nu: 8e-05, Gamma: 0.7",3664,187,32,1,94.36148300720907,50,40,
"Nu: 8e-05, Gamma: 0.9",3664,187,32,1,94.36148300720907,50,40,
"Nu: 8e-05, Gamma: 0.99",3664,187,32,1,94.36148300720907,50,40,
"Nu: 9e-05, Gamma: 1e-05",3689,176,7,12,95.28836251287332,50,40,
"Nu: 9e-05, Gamma: 2e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 9e-05, Gamma: 3e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 9e-05, Gamma: 4e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 9e-05, Gamma: 5e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 9e-05, Gamma: 6e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 9e-05, Gamma: 7e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 9e-05, Gamma: 8e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 9e-05, Gamma: 9e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 9e-05, Gamma: 0.0001",3696,188,0,0,95.15962924819773,50,40,
"Nu: 9e-05, Gamma: 0.0002",3664,187,32,1,94.36148300720907,50,40,
"Nu: 9e-05, Gamma: 0.0003",3664,187,32,1,94.36148300720907,50,40,
"Nu: 9e-05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,50,40,
"Nu: 9e-05, Gamma: 0.005",3664,187,32,1,94.36148300720907,50,40,
"Nu: 9e-05, Gamma: 0.05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 9e-05, Gamma: 0.0625",3664,187,32,1,94.36148300720907,50,40,
"Nu: 9e-05, Gamma: 0.1",3664,187,32,1,94.36148300720907,50,40,
"Nu: 9e-05, Gamma: 0.2",3664,187,32,1,94.36148300720907,50,40,
"Nu: 9e-05, Gamma: 0.5",3664,187,32,1,94.36148300720907,50,40,
"Nu: 9e-05, Gamma: 0.7",3664,187,32,1,94.36148300720907,50,40,
"Nu: 9e-05, Gamma: 0.9",3664,187,32,1,94.36148300720907,50,40,
"Nu: 9e-05, Gamma: 0.99",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0001, Gamma: 1e-05",3676,148,20,40,95.6745623069001,50,40,
"Nu: 0.0001, Gamma: 2e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 3e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0001, Gamma: 4e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0001, Gamma: 5e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 6e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 7e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0001, Gamma: 8e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 9e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 0.0001",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 0.0002",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 0.0003",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 0.0004",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 0.005",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 0.05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 0.0625",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 0.1",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 0.2",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 0.5",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 0.7",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 0.9",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0001, Gamma: 0.99",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0002, Gamma: 1e-05",3695,137,1,51,96.44696189495366,50,40,
"Nu: 0.0002, Gamma: 2e-05",3696,180,0,8,95.36560247167868,50,40,
"Nu: 0.0002, Gamma: 3e-05",3696,187,0,1,95.18537590113286,50,40,
"Nu: 0.0002, Gamma: 4e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0002, Gamma: 5e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0002, Gamma: 6e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0002, Gamma: 7e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0002, Gamma: 8e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0002, Gamma: 9e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0002, Gamma: 0.0001",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0002, Gamma: 0.0002",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0002, Gamma: 0.0003",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0002, Gamma: 0.0004",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0002, Gamma: 0.005",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0002, Gamma: 0.05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0002, Gamma: 0.0625",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0002, Gamma: 0.1",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0002, Gamma: 0.2",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0002, Gamma: 0.5",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0002, Gamma: 0.7",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0002, Gamma: 0.9",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0002, Gamma: 0.99",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0003, Gamma: 1e-05",3615,94,81,94,95.49433573635427,50,40,
"Nu: 0.0003, Gamma: 2e-05",3696,171,0,17,95.59732234809475,50,40,
"Nu: 0.0003, Gamma: 3e-05",3696,187,0,1,95.18537590113286,50,40,
"Nu: 0.0003, Gamma: 4e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0003, Gamma: 5e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0003, Gamma: 6e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0003, Gamma: 7e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0003, Gamma: 8e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0003, Gamma: 9e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0003, Gamma: 0.0001",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0003, Gamma: 0.0002",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0003, Gamma: 0.0003",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0003, Gamma: 0.0004",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0003, Gamma: 0.005",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0003, Gamma: 0.05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0003, Gamma: 0.0625",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0003, Gamma: 0.1",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0003, Gamma: 0.2",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0003, Gamma: 0.5",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0003, Gamma: 0.7",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0003, Gamma: 0.9",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0003, Gamma: 0.99",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0004, Gamma: 1e-05",3598,77,98,111,95.49433573635427,50,40,
"Nu: 0.0004, Gamma: 2e-05",3664,167,32,21,94.87641606591143,50,40,
"Nu: 0.0004, Gamma: 3e-05",3696,187,0,1,95.18537590113286,50,40,
"Nu: 0.0004, Gamma: 4e-05",3696,186,0,2,95.21112255406797,50,40,
"Nu: 0.0004, Gamma: 5e-05",3696,181,0,7,95.33985581874357,50,40,
"Nu: 0.0004, Gamma: 6e-05",3664,183,32,5,94.46446961894954,50,40,
"Nu: 0.0004, Gamma: 7e-05",3664,186,32,2,94.38722966014417,50,40,
"Nu: 0.0004, Gamma: 8e-05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0004, Gamma: 9e-05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0004, Gamma: 0.0001",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0004, Gamma: 0.0002",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0004, Gamma: 0.0003",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0004, Gamma: 0.0004",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0004, Gamma: 0.005",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0004, Gamma: 0.05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0004, Gamma: 0.0625",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0004, Gamma: 0.1",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0004, Gamma: 0.2",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0004, Gamma: 0.5",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0004, Gamma: 0.7",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0004, Gamma: 0.9",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0004, Gamma: 0.99",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.005, Gamma: 1e-05",3579,64,117,124,95.33985581874357,50,40,
"Nu: 0.005, Gamma: 2e-05",3627,106,69,82,95.49433573635427,50,40,
"Nu: 0.005, Gamma: 3e-05",3639,130,57,58,95.18537590113286,50,40,
"Nu: 0.005, Gamma: 4e-05",3650,147,46,41,95.03089598352214,50,40,
"Nu: 0.005, Gamma: 5e-05",3654,158,42,30,94.85066941297632,50,40,
"Nu: 0.005, Gamma: 6e-05",3658,166,38,22,94.74768280123584,50,40,
"Nu: 0.005, Gamma: 7e-05",3695,173,1,15,95.5200823892894,50,40,
"Nu: 0.005, Gamma: 8e-05",3695,175,1,13,95.46858908341915,50,40,
"Nu: 0.005, Gamma: 9e-05",3696,179,0,9,95.3913491246138,50,40,
"Nu: 0.005, Gamma: 0.0001",3696,180,0,8,95.36560247167868,50,40,
"Nu: 0.005, Gamma: 0.0002",3664,185,32,3,94.4129763130793,50,40,
"Nu: 0.005, Gamma: 0.0003",3696,186,0,2,95.21112255406797,50,40,
"Nu: 0.005, Gamma: 0.0004",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.005, Gamma: 0.005",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.005, Gamma: 0.05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.005, Gamma: 0.0625",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.005, Gamma: 0.1",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.005, Gamma: 0.2",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.005, Gamma: 0.5",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.005, Gamma: 0.7",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.005, Gamma: 0.9",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.005, Gamma: 0.99",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.05, Gamma: 1e-05",3579,63,117,125,95.36560247167868,50,40,
"Nu: 0.05, Gamma: 2e-05",3624,102,72,86,95.5200823892894,50,40,
"Nu: 0.05, Gamma: 3e-05",3671,129,25,59,96.03501544799175,50,40,
"Nu: 0.05, Gamma: 4e-05",3650,145,46,43,95.08238928939238,50,40,
"Nu: 0.05, Gamma: 5e-05",3654,158,42,30,94.85066941297632,50,40,
"Nu: 0.05, Gamma: 6e-05",3659,167,37,21,94.74768280123584,50,40,
"Nu: 0.05, Gamma: 7e-05",3663,173,33,15,94.6961894953656,50,40,
"Nu: 0.05, Gamma: 8e-05",3663,176,33,12,94.61894953656025,50,40,
"Nu: 0.05, Gamma: 9e-05",3664,179,32,9,94.56745623069,50,40,
"Nu: 0.05, Gamma: 0.0001",3664,180,32,8,94.5417095777549,50,40,
"Nu: 0.05, Gamma: 0.0002",3664,184,32,4,94.43872296601442,50,40,
"Nu: 0.05, Gamma: 0.0003",3664,186,32,2,94.38722966014417,50,40,
"Nu: 0.05, Gamma: 0.0004",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.05, Gamma: 0.005",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.05, Gamma: 0.05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.05, Gamma: 0.0625",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.05, Gamma: 0.1",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.05, Gamma: 0.2",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.05, Gamma: 0.5",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.05, Gamma: 0.7",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.05, Gamma: 0.9",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.05, Gamma: 0.99",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.0625, Gamma: 1e-05",3611,64,85,124,96.16374871266736,50,40,
"Nu: 0.0625, Gamma: 2e-05",3624,102,72,86,95.5200823892894,50,40,
"Nu: 0.0625, Gamma: 3e-05",3639,127,57,61,95.26261585993821,50,40,
"Nu: 0.0625, Gamma: 4e-05",3650,145,46,43,95.08238928939238,50,40,
"Nu: 0.0625, Gamma: 5e-05",3654,157,42,31,94.87641606591143,50,40,
"Nu: 0.0625, Gamma: 6e-05",3691,168,5,20,95.54582904222451,50,40,
"Nu: 0.0625, Gamma: 7e-05",3695,174,1,14,95.49433573635427,50,40,
"Nu: 0.0625, Gamma: 8e-05",3663,176,33,12,94.61894953656025,50,40,
"Nu: 0.0625, Gamma: 9e-05",3664,179,32,9,94.56745623069,50,40,
"Nu: 0.0625, Gamma: 0.0001",3664,180,32,8,94.5417095777549,50,40,
"Nu: 0.0625, Gamma: 0.0002",3696,185,0,3,95.2368692070031,50,40,
"Nu: 0.0625, Gamma: 0.0003",3664,186,32,2,94.38722966014417,50,40,
"Nu: 0.0625, Gamma: 0.0004",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0625, Gamma: 0.005",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0625, Gamma: 0.05",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0625, Gamma: 0.0625",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0625, Gamma: 0.1",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0625, Gamma: 0.2",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0625, Gamma: 0.5",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0625, Gamma: 0.7",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0625, Gamma: 0.9",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.0625, Gamma: 0.99",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.1, Gamma: 1e-05",3579,63,117,125,95.36560247167868,50,40,
"Nu: 0.1, Gamma: 2e-05",3656,103,40,85,96.31822863027807,50,40,
"Nu: 0.1, Gamma: 3e-05",3671,128,25,60,96.06076210092688,50,40,
"Nu: 0.1, Gamma: 4e-05",3650,145,46,43,95.08238928939238,50,40,
"Nu: 0.1, Gamma: 5e-05",3654,157,42,31,94.87641606591143,50,40,
"Nu: 0.1, Gamma: 6e-05",3659,167,37,21,94.74768280123584,50,40,
"Nu: 0.1, Gamma: 7e-05",3663,173,33,15,94.6961894953656,50,40,
"Nu: 0.1, Gamma: 8e-05",3695,177,1,11,95.41709577754892,50,40,
"Nu: 0.1, Gamma: 9e-05",3696,180,0,8,95.36560247167868,50,40,
"Nu: 0.1, Gamma: 0.0001",3696,181,0,7,95.33985581874357,50,40,
"Nu: 0.1, Gamma: 0.0002",3696,185,0,3,95.2368692070031,50,40,
"Nu: 0.1, Gamma: 0.0003",3664,186,32,2,94.38722966014417,50,40,
"Nu: 0.1, Gamma: 0.0004",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.1, Gamma: 0.005",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.1, Gamma: 0.05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.1, Gamma: 0.0625",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.1, Gamma: 0.1",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.1, Gamma: 0.2",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.1, Gamma: 0.5",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.1, Gamma: 0.7",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.1, Gamma: 0.9",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.1, Gamma: 0.99",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.2, Gamma: 1e-05",3579,65,117,123,95.31410916580845,50,40,
"Nu: 0.2, Gamma: 2e-05",3656,103,40,85,96.31822863027807,50,40,
"Nu: 0.2, Gamma: 3e-05",3639,127,57,61,95.26261585993821,50,40,
"Nu: 0.2, Gamma: 4e-05",3650,145,46,43,95.08238928939238,50,40,
"Nu: 0.2, Gamma: 5e-05",3654,157,42,31,94.87641606591143,50,40,
"Nu: 0.2, Gamma: 6e-05",3659,168,37,20,94.72193614830073,50,40,
"Nu: 0.2, Gamma: 7e-05",3663,173,33,15,94.6961894953656,50,40,
"Nu: 0.2, Gamma: 8e-05",3663,176,33,12,94.61894953656025,50,40,
"Nu: 0.2, Gamma: 9e-05",3696,180,0,8,95.36560247167868,50,40,
"Nu: 0.2, Gamma: 0.0001",3664,180,32,8,94.5417095777549,50,40,
"Nu: 0.2, Gamma: 0.0002",3664,184,32,4,94.43872296601442,50,40,
"Nu: 0.2, Gamma: 0.0003",3664,186,32,2,94.38722966014417,50,40,
"Nu: 0.2, Gamma: 0.0004",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.2, Gamma: 0.005",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.2, Gamma: 0.05",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.2, Gamma: 0.0625",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.2, Gamma: 0.1",3696,188,0,0,95.15962924819773,50,40,
"Nu: 0.2, Gamma: 0.2",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.2, Gamma: 0.5",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.2, Gamma: 0.7",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.2, Gamma: 0.9",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.2, Gamma: 0.99",3664,187,32,1,94.36148300720907,50,40,
"Nu: 0.5, Gamma: 1e-05",3627,105,69,83,95.5200823892894,50,40,
"Nu: 0.5, Gamma: 2e-05",3657,115,39,73,96.03501544799175,50,40,
"Nu: 0.5, Gamma: 3e-05",3639,128,57,60,95.2368692070031,50,40,
"Nu: 0.5, Gamma: 4e-05",3682,146,14,42,95.88053553038105,50,40,
"Nu: 0.5, Gamma: 5e-05",3686,158,10,30,95.6745623069001,50,40,
"Nu: 0.5, Gamma: 6e-05",3659,168,37,20,94.72193614830073,50,40,
"Nu: 0.5, Gamma: 7e-05",3663,173,33,15,94.6961894953656,50,40,
"Nu: 0.5, Gamma: 8e-05",3663,176,33,12,94.61894953656025,50,40,
"Nu: 0.5, Gamma: 9e-05",3664,179,32,9,94.56745623069,50,40,
"Nu: 0.5, Gamma: 0.0001",3696,181,0,7,95.33985581874357,50,40,
"Nu: 0.5, Gamma: 0.0002",3664,184,32,4,94.43872296601442,50,40,
