Features: 16,,,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98.26023922,3490
"Nu: 0.9, Gamma: 0.0625",5016,461,0,41,91.64552374,50,40,,,
"Nu: 0.9, Gamma: 0.1",5016,469,0,33,91.50054368,50,40,,,
"Nu: 0.9, Gamma: 0.2",5016,501,0,1,90.92062341,50,40,,,
"Nu: 0.9, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.9, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.9, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.9, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.99, Gamma: 1e-05",5016,496,0,6,91.01123596,50,40,,,
"Nu: 0.99, Gamma: 2e-05",5016,496,0,6,91.01123596,50,40,,,
"Nu: 0.99, Gamma: 3e-05",5016,495,0,7,91.02935846,50,40,,,
"Nu: 0.99, Gamma: 4e-05",5016,494,0,8,91.04748097,50,40,,,
"Nu: 0.99, Gamma: 5e-05",5016,494,0,8,91.04748097,50,40,,,
"Nu: 0.99, Gamma: 6e-05",5016,494,0,8,91.04748097,50,40,,,
"Nu: 0.99, Gamma: 7e-05",5016,494,0,8,91.04748097,50,40,,,
"Nu: 0.99, Gamma: 8e-05",5016,494,0,8,91.04748097,50,40,,,
"Nu: 0.99, Gamma: 9e-05",5016,493,0,9,91.06560348,50,40,,,
"Nu: 0.99, Gamma: 0.0001",5016,494,0,8,91.04748097,50,40,,,
"Nu: 0.99, Gamma: 0.0002",5016,495,0,7,91.02935846,50,40,,,
"Nu: 0.99, Gamma: 0.0003",5016,493,0,9,91.06560348,50,40,,,
"Nu: 0.99, Gamma: 0.0004",5016,493,0,9,91.06560348,50,40,,,
"Nu: 0.99, Gamma: 0.005",5016,494,0,8,91.04748097,50,40,,,
"Nu: 0.99, Gamma: 0.05",5016,496,0,6,91.01123596,50,40,,,
"Nu: 0.99, Gamma: 0.0625",5016,497,0,5,90.99311345,50,40,,,
"Nu: 0.99, Gamma: 0.1",5016,498,0,4,90.97499094,50,40,,,
"Nu: 0.99, Gamma: 0.2",5016,501,0,1,90.92062341,50,40,,,
"Nu: 0.99, Gamma: 0.5",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.99, Gamma: 0.7",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.99, Gamma: 0.9",5016,502,0,0,90.90250091,50,40,,,
"Nu: 0.99, Gamma: 0.99",5016,502,0,0,90.90250091,50,40,,,
,,,,,,,,,,
Target Class: x264_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 5e-05, Gamma: 1e-05",2172,374,2846,128,41.66666667,50,40,,,
"Nu: 5e-05, Gamma: 2e-05",4335,439,683,63,79.67391304,50,40,,,
"Nu: 5e-05, Gamma: 3e-05",3851,62,1167,440,77.73550725,50,40,,,
"Nu: 5e-05, Gamma: 4e-05",1022,5,3996,497,27.51811594,50,40,,,
"Nu: 5e-05, Gamma: 5e-05",3670,102,1348,400,73.73188406,50,40,,,
"Nu: 5e-05, Gamma: 6e-05",1292,5,3726,497,32.40942029,50,40,,,
"Nu: 5e-05, Gamma: 7e-05",3093,48,1925,454,64.25724638,50,40,,,
"Nu: 5e-05, Gamma: 8e-05",3520,55,1498,447,71.86594203,50,40,,,
"Nu: 5e-05, Gamma: 9e-05",3517,50,1501,452,71.90217391,50,40,,,
"Nu: 5e-05, Gamma: 0.0001",1416,11,3602,491,34.54710145,50,40,,,
"Nu: 5e-05, Gamma: 0.0002",870,4,4148,498,24.7826087,50,40,,,
"Nu: 5e-05, Gamma: 0.0003",1099,7,3919,495,28.87681159,50,40,,,
"Nu: 5e-05, Gamma: 0.0004",1180,6,3838,496,30.36231884,50,40,,,
"Nu: 5e-05, Gamma: 0.005",4949,222,69,280,94.72826087,50,40,,,
"Nu: 5e-05, Gamma: 0.05",5018,502,0,0,90.9057971,50,40,,,
"Nu: 5e-05, Gamma: 0.0625",5018,502,0,0,90.9057971,50,40,,,
"Nu: 5e-05, Gamma: 0.1",5018,502,0,0,90.9057971,50,40,,,
"Nu: 5e-05, Gamma: 0.2",5018,502,0,0,90.9057971,50,40,,,
"Nu: 5e-05, Gamma: 0.5",5018,502,0,0,90.9057971,50,40,,,
"Nu: 5e-05, Gamma: 0.7",5018,502,0,0,90.9057971,50,40,,,
"Nu: 5e-05, Gamma: 0.9",5018,502,0,0,90.9057971,50,40,,,
"Nu: 5e-05, Gamma: 0.99",5018,502,0,0,90.9057971,50,40,,,
"Nu: 6e-05, Gamma: 1e-05",2172,374,2846,128,41.66666667,50,40,,,
"Nu: 6e-05, Gamma: 2e-05",652,6,4366,496,20.79710145,50,40,,,
"Nu: 6e-05, Gamma: 3e-05",3186,29,1832,473,66.28623188,50,40,,,
"Nu: 6e-05, Gamma: 4e-05",1052,5,3966,497,28.0615942,50,40,,,
"Nu: 6e-05, Gamma: 5e-05",3904,111,1114,391,77.80797101,50,40,,,
"Nu: 6e-05, Gamma: 6e-05",1226,5,3792,497,31.21376812,50,40,,,
"Nu: 6e-05, Gamma: 7e-05",2812,40,2206,462,59.3115942,50,40,,,
"Nu: 6e-05, Gamma: 8e-05",1335,4,3683,498,33.20652174,50,40,,,
"Nu: 6e-05, Gamma: 9e-05",1748,7,3270,495,40.63405797,50,40,,,
"Nu: 6e-05, Gamma: 0.0001",1540,16,3478,486,36.70289855,50,40,,,
"Nu: 6e-05, Gamma: 0.0002",848,4,4170,498,24.38405797,50,40,,,
"Nu: 6e-05, Gamma: 0.0003",1018,7,4000,495,27.40942029,50,40,,,
"Nu: 6e-05, Gamma: 0.0004",1188,6,3830,496,30.50724638,50,40,,,
"Nu: 6e-05, Gamma: 0.005",4927,119,91,383,96.19565217,50,40,,,
"Nu: 6e-05, Gamma: 0.05",5018,502,0,0,90.9057971,50,40,,,
"Nu: 6e-05, Gamma: 0.0625",5018,501,0,1,90.92391304,50,40,,,
"Nu: 6e-05, Gamma: 0.1",5018,502,0,0,90.9057971,50,40,,,
"Nu: 6e-05, Gamma: 0.2",5018,502,0,0,90.9057971,50,40,,,
"Nu: 6e-05, Gamma: 0.5",5018,502,0,0,90.9057971,50,40,,,
"Nu: 6e-05, Gamma: 0.7",5018,502,0,0,90.9057971,50,40,,,
"Nu: 6e-05, Gamma: 0.9",5018,502,0,0,90.9057971,50,40,,,
"Nu: 6e-05, Gamma: 0.99",5018,502,0,0,90.9057971,50,40,,,
"Nu: 7e-05, Gamma: 1e-05",2172,374,2846,128,41.66666667,50,40,,,
"Nu: 7e-05, Gamma: 2e-05",652,6,4366,496,20.79710145,50,40,,,
"Nu: 7e-05, Gamma: 3e-05",3221,29,1797,473,66.92028986,50,40,,,
"Nu: 7e-05, Gamma: 4e-05",1195,5,3823,497,30.65217391,50,40,,,
"Nu: 7e-05, Gamma: 5e-05",1608,6,3410,496,38.11594203,50,40,,,
"Nu: 7e-05, Gamma: 6e-05",1226,5,3792,497,31.21376812,50,40,,,
"Nu: 7e-05, Gamma: 7e-05",1135,3,3883,499,29.60144928,50,40,,,
"Nu: 7e-05, Gamma: 8e-05",1368,4,3650,498,33.80434783,50,40,,,
"Nu: 7e-05, Gamma: 9e-05",1748,7,3270,495,40.63405797,50,40,,,
"Nu: 7e-05, Gamma: 0.0001",1627,6,3391,496,38.46014493,50,40,,,
"Nu: 7e-05, Gamma: 0.0002",944,5,4074,497,26.10507246,50,40,,,
"Nu: 7e-05, Gamma: 0.0003",1020,7,3998,495,27.44565217,50,40,,,
"Nu: 7e-05, Gamma: 0.0004",1205,5,3813,497,30.83333333,50,40,,,
"Nu: 7e-05, Gamma: 0.005",4914,83,104,419,96.61231884,50,40,,,
"Nu: 7e-05, Gamma: 0.05",5018,502,0,0,90.9057971,50,40,,,
"Nu: 7e-05, Gamma: 0.0625",5018,501,0,1,90.92391304,50,40,,,
"Nu: 7e-05, Gamma: 0.1",5018,502,0,0,90.9057971,50,40,,,
"Nu: 7e-05, Gamma: 0.2",5018,502,0,0,90.9057971,50,40,,,
"Nu: 7e-05, Gamma: 0.5",5018,502,0,0,90.9057971,50,40,,,
"Nu: 7e-05, Gamma: 0.7",5018,502,0,0,90.9057971,50,40,,,
"Nu: 7e-05, Gamma: 0.9",5018,502,0,0,90.9057971,50,40,,,
"Nu: 7e-05, Gamma: 0.99",5018,502,0,0,90.9057971,50,40,,,
"Nu: 8e-05, Gamma: 1e-05",2172,374,2846,128,41.66666667,50,40,,,
"Nu: 8e-05, Gamma: 2e-05",652,6,4366,496,20.79710145,50,40,,,
"Nu: 8e-05, Gamma: 3e-05",3221,29,1797,473,66.92028986,50,40,,,
"Nu: 8e-05, Gamma: 4e-05",1195,5,3823,497,30.65217391,50,40,,,
"Nu: 8e-05, Gamma: 5e-05",1608,6,3410,496,38.11594203,50,40,,,
"Nu: 8e-05, Gamma: 6e-05",2776,28,2242,474,58.87681159,50,40,,,
"Nu: 8e-05, Gamma: 7e-05",1104,3,3914,499,29.03985507,50,40,,,
"Nu: 8e-05, Gamma: 8e-05",1368,4,3650,498,33.80434783,50,40,,,
"Nu: 8e-05, Gamma: 9e-05",1561,5,3457,497,37.2826087,50,40,,,
"Nu: 8e-05, Gamma: 0.0001",980,2,4038,500,26.8115942,50,40,,,
"Nu: 8e-05, Gamma: 0.0002",920,4,4098,498,25.6884058,50,40,,,
"Nu: 8e-05, Gamma: 0.0003",1040,5,3978,497,27.8442029,50,40,,,
"Nu: 8e-05, Gamma: 0.0004",1205,5,3813,497,30.83333333,50,40,,,
"Nu: 8e-05, Gamma: 0.005",4914,73,104,429,96.79347826,50,40,,,
"Nu: 8e-05, Gamma: 0.05",5018,502,0,0,90.9057971,50,40,,,
"Nu: 8e-05, Gamma: 0.0625",5018,501,0,1,90.92391304,50,40,,,
"Nu: 8e-05, Gamma: 0.1",5018,502,0,0,90.9057971,50,40,,,
"Nu: 8e-05, Gamma: 0.2",5018,502,0,0,90.9057971,50,40,,,
"Nu: 8e-05, Gamma: 0.5",5018,502,0,0,90.9057971,50,40,,,
"Nu: 8e-05, Gamma: 0.7",5018,502,0,0,90.9057971,50,40,,,
"Nu: 8e-05, Gamma: 0.9",5018,502,0,0,90.9057971,50,40,,,
"Nu: 8e-05, Gamma: 0.99",5018,502,0,0,90.9057971,50,40,,,
"Nu: 9e-05, Gamma: 1e-05",2172,374,2846,128,41.66666667,50,40,,,
"Nu: 9e-05, Gamma: 2e-05",864,11,4154,491,24.54710145,50,40,,,
"Nu: 9e-05, Gamma: 3e-05",3221,29,1797,473,66.92028986,50,40,,,
"Nu: 9e-05, Gamma: 4e-05",1195,5,3823,497,30.65217391,50,40,,,
"Nu: 9e-05, Gamma: 5e-05",1608,6,3410,496,38.11594203,50,40,,,
"Nu: 9e-05, Gamma: 6e-05",1122,4,3896,498,29.34782609,50,40,,,
"Nu: 9e-05, Gamma: 7e-05",1098,2,3920,500,28.94927536,50,40,,,
"Nu: 9e-05, Gamma: 8e-05",1368,4,3650,498,33.80434783,50,40,,,
"Nu: 9e-05, Gamma: 9e-05",1565,5,3453,497,37.35507246,50,40,,,
"Nu: 9e-05, Gamma: 0.0001",981,2,4037,500,26.82971014,50,40,,,
"Nu: 9e-05, Gamma: 0.0002",917,4,4101,498,25.63405797,50,40,,,
"Nu: 9e-05, Gamma: 0.0003",1046,5,3972,497,27.95289855,50,40,,,
"Nu: 9e-05, Gamma: 0.0004",1210,5,3808,497,30.92391304,50,40,,,
"Nu: 9e-05, Gamma: 0.005",4905,67,113,435,96.73913043,50,40,,,
"Nu: 9e-05, Gamma: 0.05",5018,502,0,0,90.9057971,50,40,,,
"Nu: 9e-05, Gamma: 0.0625",5018,501,0,1,90.92391304,50,40,,,
"Nu: 9e-05, Gamma: 0.1",5018,502,0,0,90.9057971,50,40,,,
"Nu: 9e-05, Gamma: 0.2",5018,502,0,0,90.9057971,50,40,,,
"Nu: 9e-05, Gamma: 0.5",5018,502,0,0,90.9057971,50,40,,,
"Nu: 9e-05, Gamma: 0.7",5018,501,0,1,90.92391304,50,40,,,
"Nu: 9e-05, Gamma: 0.9",5018,502,0,0,90.9057971,50,40,,,
"Nu: 9e-05, Gamma: 0.99",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0001, Gamma: 1e-05",3611,435,1407,67,66.63043478,50,40,,,
"Nu: 0.0001, Gamma: 2e-05",755,8,4263,494,22.62681159,50,40,,,
"Nu: 0.0001, Gamma: 3e-05",1551,4,3467,498,37.11956522,50,40,,,
"Nu: 0.0001, Gamma: 4e-05",1216,5,3802,497,31.0326087,50,40,,,
"Nu: 0.0001, Gamma: 5e-05",996,4,4022,498,27.06521739,50,40,,,
"Nu: 0.0001, Gamma: 6e-05",1122,4,3896,498,29.34782609,50,40,,,
"Nu: 0.0001, Gamma: 7e-05",1111,3,3907,499,29.16666667,50,40,,,
"Nu: 0.0001, Gamma: 8e-05",1368,4,3650,498,33.80434783,50,40,,,
"Nu: 0.0001, Gamma: 9e-05",1565,5,3453,497,37.35507246,50,40,,,
"Nu: 0.0001, Gamma: 0.0001",992,2,4026,500,27.02898551,50,40,,,
"Nu: 0.0001, Gamma: 0.0002",917,4,4101,498,25.63405797,50,40,,,
"Nu: 0.0001, Gamma: 0.0003",1046,5,3972,497,27.95289855,50,40,,,
"Nu: 0.0001, Gamma: 0.0004",1208,5,3810,497,30.88768116,50,40,,,
"Nu: 0.0001, Gamma: 0.005",4902,65,116,437,96.72101449,50,40,,,
"Nu: 0.0001, Gamma: 0.05",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0001, Gamma: 0.0625",5018,501,0,1,90.92391304,50,40,,,
"Nu: 0.0001, Gamma: 0.1",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0001, Gamma: 0.2",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0001, Gamma: 0.5",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0001, Gamma: 0.7",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0001, Gamma: 0.9",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0001, Gamma: 0.99",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0002, Gamma: 1e-05",83,2,4935,500,10.5615942,50,40,,,
"Nu: 0.0002, Gamma: 2e-05",1076,6,3942,496,28.47826087,50,40,,,
"Nu: 0.0002, Gamma: 3e-05",1359,4,3659,498,33.64130435,50,40,,,
"Nu: 0.0002, Gamma: 4e-05",1004,2,4014,500,27.24637681,50,40,,,
"Nu: 0.0002, Gamma: 5e-05",1105,5,3913,497,29.02173913,50,40,,,
"Nu: 0.0002, Gamma: 6e-05",920,2,4098,500,25.72463768,50,40,,,
"Nu: 0.0002, Gamma: 7e-05",923,2,4095,500,25.77898551,50,40,,,
"Nu: 0.0002, Gamma: 8e-05",1067,2,3951,500,28.38768116,50,40,,,
"Nu: 0.0002, Gamma: 9e-05",1022,2,3996,500,27.57246377,50,40,,,
"Nu: 0.0002, Gamma: 0.0001",1138,2,3880,500,29.67391304,50,40,,,
"Nu: 0.0002, Gamma: 0.0002",867,4,4151,498,24.72826087,50,40,,,
"Nu: 0.0002, Gamma: 0.0003",1039,6,3979,496,27.80797101,50,40,,,
"Nu: 0.0002, Gamma: 0.0004",1205,6,3813,496,30.81521739,50,40,,,
"Nu: 0.0002, Gamma: 0.005",4903,46,115,456,97.08333333,50,40,,,
"Nu: 0.0002, Gamma: 0.05",5018,487,0,15,91.17753623,50,40,,,
"Nu: 0.0002, Gamma: 0.0625",5018,501,0,1,90.92391304,50,40,,,
"Nu: 0.0002, Gamma: 0.1",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0002, Gamma: 0.2",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0002, Gamma: 0.5",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0002, Gamma: 0.7",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0002, Gamma: 0.9",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0002, Gamma: 0.99",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0003, Gamma: 1e-05",83,2,4935,500,10.5615942,50,40,,,
"Nu: 0.0003, Gamma: 2e-05",837,4,4181,498,24.18478261,50,40,,,
"Nu: 0.0003, Gamma: 3e-05",1091,5,3927,497,28.76811594,50,40,,,
"Nu: 0.0003, Gamma: 4e-05",932,2,4086,500,25.94202899,50,40,,,
"Nu: 0.0003, Gamma: 5e-05",1059,3,3959,499,28.22463768,50,40,,,
"Nu: 0.0003, Gamma: 6e-05",970,2,4048,500,26.63043478,50,40,,,
"Nu: 0.0003, Gamma: 7e-05",983,2,4035,500,26.86594203,50,40,,,
"Nu: 0.0003, Gamma: 8e-05",1117,3,3901,499,29.27536232,50,40,,,
"Nu: 0.0003, Gamma: 9e-05",1038,2,3980,500,27.86231884,50,40,,,
"Nu: 0.0003, Gamma: 0.0001",1110,2,3908,500,29.16666667,50,40,,,
"Nu: 0.0003, Gamma: 0.0002",859,4,4159,498,24.58333333,50,40,,,
"Nu: 0.0003, Gamma: 0.0003",1020,5,3998,497,27.48188406,50,40,,,
"Nu: 0.0003, Gamma: 0.0004",1216,5,3802,497,31.0326087,50,40,,,
"Nu: 0.0003, Gamma: 0.005",4899,45,119,457,97.02898551,50,40,,,
"Nu: 0.0003, Gamma: 0.05",5018,392,0,110,92.89855072,50,40,,,
"Nu: 0.0003, Gamma: 0.0625",5018,481,0,21,91.28623188,50,40,,,
"Nu: 0.0003, Gamma: 0.1",5018,500,0,2,90.94202899,50,40,,,
"Nu: 0.0003, Gamma: 0.2",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0003, Gamma: 0.5",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0003, Gamma: 0.7",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0003, Gamma: 0.9",5018,501,0,1,90.92391304,50,40,,,
"Nu: 0.0003, Gamma: 0.99",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0004, Gamma: 1e-05",109,20,4909,482,10.70652174,50,40,,,
"Nu: 0.0004, Gamma: 2e-05",808,4,4210,498,23.65942029,50,40,,,
"Nu: 0.0004, Gamma: 3e-05",1084,5,3934,497,28.64130435,50,40,,,
"Nu: 0.0004, Gamma: 4e-05",1011,4,4007,498,27.33695652,50,40,,,
"Nu: 0.0004, Gamma: 5e-05",1068,4,3950,498,28.36956522,50,40,,,
"Nu: 0.0004, Gamma: 6e-05",939,2,4079,500,26.06884058,50,40,,,
"Nu: 0.0004, Gamma: 7e-05",924,2,4094,500,25.79710145,50,40,,,
"Nu: 0.0004, Gamma: 8e-05",955,2,4063,500,26.35869565,50,40,,,
"Nu: 0.0004, Gamma: 9e-05",1007,2,4011,500,27.30072464,50,40,,,
"Nu: 0.0004, Gamma: 0.0001",1050,2,3968,500,28.07971014,50,40,,,
"Nu: 0.0004, Gamma: 0.0002",866,5,4152,497,24.69202899,50,40,,,
"Nu: 0.0004, Gamma: 0.0003",1012,5,4006,497,27.33695652,50,40,,,
"Nu: 0.0004, Gamma: 0.0004",1204,5,3814,497,30.81521739,50,40,,,
"Nu: 0.0004, Gamma: 0.005",4902,42,116,460,97.13768116,50,40,,,
"Nu: 0.0004, Gamma: 0.05",5018,360,0,142,93.47826087,50,40,,,
"Nu: 0.0004, Gamma: 0.0625",5018,412,0,90,92.53623188,50,40,,,
"Nu: 0.0004, Gamma: 0.1",5018,496,0,6,91.01449275,50,40,,,
"Nu: 0.0004, Gamma: 0.2",5018,501,0,1,90.92391304,50,40,,,
"Nu: 0.0004, Gamma: 0.5",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0004, Gamma: 0.7",5018,502,0,0,90.9057971,50,40,,,
"Nu: 0.0004, Gamma: 0.9",5018,500,0,2,90.94202899,50,40,,,
"Nu: 0.0004, Gamma: 0.99",5018,501,0,1,90.92391304,50,40,,,
"Nu: 0.005, Gamma: 1e-05",66,2,4952,500,10.25362319,50,40,,,
"Nu: 0.005, Gamma: 2e-05",568,3,4450,499,19.32971014,50,40,,,
"Nu: 0.005, Gamma: 3e-05",911,4,4107,498,25.52536232,50,40,,,
"Nu: 0.005, Gamma: 4e-05",974,3,4044,499,26.68478261,50,40,,,
"Nu: 0.005, Gamma: 5e-05",1021,2,3997,500,27.55434783,50,40,,,
"Nu: 0.005, Gamma: 6e-05",983,2,4035,500,26.86594203,50,40,,,
"Nu: 0.005, Gamma: 7e-05",966,2,4052,500,26.55797101,50,40,,,
"Nu: 0.005, Gamma: 8e-05",983,2,4035,500,26.86594203,50,40,,,
"Nu: 0.005, Gamma: 9e-05",1024,2,3994,500,27.60869565,50,40,,,
"Nu: 0.005, Gamma: 0.0001",1063,2,3955,500,28.31521739,50,40,,,
"Nu: 0.005, Gamma: 0.0002",863,4,4155,498,24.6557971,50,40,,,
"Nu: 0.005, Gamma: 0.0003",1006,5,4012,497,27.22826087,50,40,,,
"Nu: 0.005, Gamma: 0.0004",1221,6,3797,496,31.10507246,50,40,,,
"Nu: 0.005, Gamma: 0.005",4898,43,120,459,97.04710145,50,40,,,
"Nu: 0.005, Gamma: 0.05",5018,259,0,243,95.30797101,50,40,,,
"Nu: 0.005, Gamma: 0.0625",5018,294,0,208,94.67391304,50,40,,,
"Nu: 0.005, Gamma: 0.1",5018,366,0,136,93.36956522,50,40,,,
"Nu: 0.005, Gamma: 0.2",5018,456,0,46,91.73913043,50,40,,,
"Nu: 0.005, Gamma: 0.5",5018,498,0,4,90.97826087,50,40,,,
"Nu: 0.005, Gamma: 0.7",5018,499,0,3,90.96014493,50,40,,,
"Nu: 0.005, Gamma: 0.9",5018,497,0,5,90.99637681,50,40,,,
"Nu: 0.005, Gamma: 0.99",5018,498,0,4,90.97826087,50,40,,,
"Nu: 0.05, Gamma: 1e-05",1767,31,3251,471,40.54347826,50,40,,,
"Nu: 0.05, Gamma: 2e-05",1860,32,3158,470,42.21014493,50,40,,,
"Nu: 0.05, Gamma: 3e-05",1909,31,3109,471,43.11594203,50,40,,,
"Nu: 0.05, Gamma: 4e-05",1946,30,3072,472,43.80434783,50,40,,,
"Nu: 0.05, Gamma: 5e-05",1975,31,3043,471,44.3115942,50,40,,,
"Nu: 0.05, Gamma: 6e-05",2000,32,3018,470,44.74637681,50,40,,,
"Nu: 0.05, Gamma: 7e-05",2038,32,2980,470,45.43478261,50,40,,,
"Nu: 0.05, Gamma: 8e-05",2063,32,2955,470,45.88768116,50,40,,,
"Nu: 0.05, Gamma: 9e-05",2088,35,2930,467,46.28623188,50,40,,,
"Nu: 0.05, Gamma: 0.0001",2112,35,2906,467,46.72101449,50,40,,,
"Nu: 0.05, Gamma: 0.0002",2304,34,2714,468,50.2173913,50,40,,,
"Nu: 0.05, Gamma: 0.0003",2460,32,2558,470,53.07971014,50,40,,,
"Nu: 0.05, Gamma: 0.0004",2625,31,2393,471,56.08695652,50,40,,,
"Nu: 0.05, Gamma: 0.005",4913,43,105,459,97.31884058,50,40,,,
"Nu: 0.05, Gamma: 0.05",5018,258,0,244,95.32608696,50,40,,,
"Nu: 0.05, Gamma: 0.0625",5018,293,0,209,94.69202899,50,40,,,
"Nu: 0.05, Gamma: 0.1",5018,366,0,136,93.36956522,50,40,,,
"Nu: 0.05, Gamma: 0.2",5018,458,0,44,91.70289855,50,40,,,
"Nu: 0.05, Gamma: 0.5",5018,492,0,10,91.08695652,50,40,,,
"Nu: 0.05, Gamma: 0.7",5018,494,0,8,91.05072464,50,40,,,
"Nu: 0.05, Gamma: 0.9",5018,497,0,5,90.99637681,50,40,,,
"Nu: 0.05, Gamma: 0.99",5018,495,0,7,91.0326087,50,40,,,
"Nu: 0.0625, Gamma: 1e-05",2036,37,2982,465,45.30797101,50,40,,,
"Nu: 0.0625, Gamma: 2e-05",2100,37,2918,465,46.4673913,50,40,,,
"Nu: 0.0625, Gamma: 3e-05",2137,38,2881,464,47.11956522,50,40,,,
"Nu: 0.0625, Gamma: 4e-05",2158,37,2860,465,47.51811594,50,40,,,
"Nu: 0.0625, Gamma: 5e-05",2183,36,2835,466,47.98913043,50,40,,,
"Nu: 0.0625, Gamma: 6e-05",2202,36,2816,466,48.33333333,50,40,,,
"Nu: 0.0625, Gamma: 7e-05",2215,36,2803,466,48.56884058,50,40,,,
"Nu: 0.0625, Gamma: 8e-05",2232,36,2786,466,48.87681159,50,40,,,
"Nu: 0.0625, Gamma: 9e-05",2246,36,2772,466,49.13043478,50,40,,,
"Nu: 0.0625, Gamma: 0.0001",2267,36,2751,466,49.51086957,50,40,,,
"Nu: 0.0625, Gamma: 0.0002",2411,36,2607,466,52.11956522,50,40,,,
"Nu: 0.0625, Gamma: 0.0003",2568,38,2450,464,54.92753623,50,40,,,
"Nu: 0.0625, Gamma: 0.0004",2756,38,2262,464,58.33333333,50,40,,,
"Nu: 0.0625, Gamma: 0.005",4922,44,96,458,97.46376812,50,40,,,
"Nu: 0.0625, Gamma: 0.05",5018,259,0,243,95.30797101,50,40,,,
"Nu: 0.0625, Gamma: 0.0625",5018,294,0,208,94.67391304,50,40,,,
"Nu: 0.0625, Gamma: 0.1",5018,368,0,134,93.33333333,50,40,,,
"Nu: 0.0625, Gamma: 0.2",5018,457,0,45,91.72101449,50,40,,,
"Nu: 0.0625, Gamma: 0.5",5018,488,0,14,91.15942029,50,40,,,
"Nu: 0.0625, Gamma: 0.7",5018,490,0,12,91.12318841,50,40,,,
"Nu: 0.0625, Gamma: 0.9",5018,497,0,5,90.99637681,50,40,,,
"Nu: 0.0625, Gamma: 0.99",5018,495,0,7,91.0326087,50,40,,,
"Nu: 0.1, Gamma: 1e-05",2368,54,2650,448,51.01449275,50,40,,,
"Nu: 0.1, Gamma: 2e-05",2392,54,2626,448,51.44927536,50,40,,,
"Nu: 0.1, Gamma: 3e-05",2417,54,2601,448,51.90217391,50,40,,,
"Nu: 0.1, Gamma: 4e-05",2437,54,2581,448,52.26449275,50,40,,,
"Nu: 0.1, Gamma: 5e-05",2450,53,2568,449,52.51811594,50,40,,,
"Nu: 0.1, Gamma: 6e-05",2461,54,2557,448,52.69927536,50,40,,,
"Nu: 0.1, Gamma: 7e-05",2470,54,2548,448,52.86231884,50,40,,,
"Nu: 0.1, Gamma: 8e-05",2476,54,2542,448,52.97101449,50,40,,,
"Nu: 0.1, Gamma: 9e-05",2489,53,2529,449,53.22463768,50,40,,,
"Nu: 0.1, Gamma: 0.0001",2506,53,2512,449,53.5326087,50,40,,,
"Nu: 0.1, Gamma: 0.0002",2602,52,2416,450,55.28985507,50,40,,,
"Nu: 0.1, Gamma: 0.0003",2737,54,2281,448,57.69927536,50,40,,,
"Nu: 0.1, Gamma: 0.0004",2971,51,2047,451,61.99275362,50,40,,,
"Nu: 0.1, Gamma: 0.005",4959,58,59,444,97.88043478,50,40,,,
"Nu: 0.1, Gamma: 0.05",5018,257,0,245,95.3442029,50,40,,,
"Nu: 0.1, Gamma: 0.0625",5018,294,0,208,94.67391304,50,40,,,
"Nu: 0.1, Gamma: 0.1",5018,368,0,134,93.33333333,50,40,,,
"Nu: 0.1, Gamma: 0.2",5018,461,0,41,91.64855072,50,40,,,
"Nu: 0.1, Gamma: 0.5",5018,489,0,13,91.14130435,50,40,,,
"Nu: 0.1, Gamma: 0.7",5018,497,0,5,90.99637681,50,40,,,
"Nu: 0.1, Gamma: 0.9",5018,492,0,10,91.08695652,50,40,,,
"Nu: 0.1, Gamma: 0.99",5018,490,0,12,91.12318841,50,40,,,
"Nu: 0.2, Gamma: 1e-05",3479,107,1539,395,70.18115942,50,40,,,
"Nu: 0.2, Gamma: 2e-05",3515,106,1503,396,70.85144928,50,40,,,
