Features: 16,,,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
Target Class: canneal,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 5e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 8e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 9e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 0.0001",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 0.0002",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 0.0003",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 0.0004",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 0.005",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 0.05",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 0.0625",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 0.1",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 0.2",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 0.5",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 0.7",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 0.9",816,72,0,0,91.8918918918919,50,40,
"Nu: 5e-05, Gamma: 0.99",816,72,0,0,91.8918918918919,50,40,
"Nu: 6e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 6e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 6e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 6e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 6e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 6e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 6e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 6e-05, Gamma: 8e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 6e-05, Gamma: 9e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 6e-05, Gamma: 0.0001",800,68,16,4,90.54054054054053,50,40,
"Nu: 6e-05, Gamma: 0.0002",800,68,16,4,90.54054054054053,50,40,
"Nu: 6e-05, Gamma: 0.0003",800,68,16,4,90.54054054054053,50,40,
"Nu: 6e-05, Gamma: 0.0004",800,68,16,4,90.54054054054053,50,40,
"Nu: 6e-05, Gamma: 0.005",800,68,16,4,90.54054054054053,50,40,
"Nu: 6e-05, Gamma: 0.05",800,68,16,4,90.54054054054053,50,40,
"Nu: 6e-05, Gamma: 0.0625",800,68,16,4,90.54054054054053,50,40,
"Nu: 6e-05, Gamma: 0.1",800,68,16,4,90.54054054054053,50,40,
"Nu: 6e-05, Gamma: 0.2",800,68,16,4,90.54054054054053,50,40,
"Nu: 6e-05, Gamma: 0.5",800,68,16,4,90.54054054054053,50,40,
"Nu: 6e-05, Gamma: 0.7",800,68,16,4,90.54054054054053,50,40,
"Nu: 6e-05, Gamma: 0.9",800,68,16,4,90.54054054054053,50,40,
"Nu: 6e-05, Gamma: 0.99",800,68,16,4,90.54054054054053,50,40,
"Nu: 7e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 8e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 9e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 0.0001",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 0.0002",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 0.0003",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 0.0004",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 0.005",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 0.05",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 0.0625",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 0.1",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 0.2",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 0.5",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 0.7",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 0.9",816,72,0,0,91.8918918918919,50,40,
"Nu: 7e-05, Gamma: 0.99",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 8e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 9e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 0.0001",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 0.0002",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 0.0003",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 0.0004",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 0.005",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 0.05",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 0.0625",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 0.1",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 0.2",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 0.5",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 0.7",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 0.9",816,72,0,0,91.8918918918919,50,40,
"Nu: 8e-05, Gamma: 0.99",816,72,0,0,91.8918918918919,50,40,
"Nu: 9e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 9e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 9e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 9e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 9e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 9e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 9e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 9e-05, Gamma: 8e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 9e-05, Gamma: 9e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 9e-05, Gamma: 0.0001",800,68,16,4,90.54054054054053,50,40,
"Nu: 9e-05, Gamma: 0.0002",800,68,16,4,90.54054054054053,50,40,
"Nu: 9e-05, Gamma: 0.0003",800,68,16,4,90.54054054054053,50,40,
"Nu: 9e-05, Gamma: 0.0004",800,68,16,4,90.54054054054053,50,40,
"Nu: 9e-05, Gamma: 0.005",800,68,16,4,90.54054054054053,50,40,
"Nu: 9e-05, Gamma: 0.05",800,68,16,4,90.54054054054053,50,40,
"Nu: 9e-05, Gamma: 0.0625",800,68,16,4,90.54054054054053,50,40,
"Nu: 9e-05, Gamma: 0.1",800,68,16,4,90.54054054054053,50,40,
"Nu: 9e-05, Gamma: 0.2",800,68,16,4,90.54054054054053,50,40,
"Nu: 9e-05, Gamma: 0.5",800,68,16,4,90.54054054054053,50,40,
"Nu: 9e-05, Gamma: 0.7",800,68,16,4,90.54054054054053,50,40,
"Nu: 9e-05, Gamma: 0.9",800,68,16,4,90.54054054054053,50,40,
"Nu: 9e-05, Gamma: 0.99",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0001, Gamma: 1e-05",800,65,16,7,90.87837837837837,50,40,
"Nu: 0.0001, Gamma: 2e-05",800,66,16,6,90.76576576576578,50,40,
"Nu: 0.0001, Gamma: 3e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0001, Gamma: 4e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0001, Gamma: 5e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0001, Gamma: 6e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0001, Gamma: 7e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0001, Gamma: 8e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0001, Gamma: 9e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0001, Gamma: 0.0001",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0001, Gamma: 0.0002",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0001, Gamma: 0.0003",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0001, Gamma: 0.0004",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0001, Gamma: 0.005",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0001, Gamma: 0.05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0001, Gamma: 0.0625",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0001, Gamma: 0.1",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0001, Gamma: 0.2",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0001, Gamma: 0.5",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0001, Gamma: 0.7",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0001, Gamma: 0.9",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0001, Gamma: 0.99",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 1e-05",816,59,0,13,93.35585585585585,50,40,
"Nu: 0.0002, Gamma: 2e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 3e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 4e-05",800,67,16,5,90.65315315315316,50,40,
"Nu: 0.0002, Gamma: 5e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0002, Gamma: 6e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 7e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 8e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 9e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 0.0001",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 0.0002",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0002, Gamma: 0.0003",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0002, Gamma: 0.0004",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 0.005",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 0.05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 0.0625",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 0.1",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 0.2",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 0.5",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 0.7",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 0.9",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0002, Gamma: 0.99",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 1e-05",800,50,16,22,92.56756756756756,50,40,
"Nu: 0.0003, Gamma: 2e-05",816,61,0,11,93.13063063063063,50,40,
"Nu: 0.0003, Gamma: 3e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0003, Gamma: 4e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0003, Gamma: 5e-05",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0003, Gamma: 6e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 7e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 8e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 9e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 0.0001",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 0.0002",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0003, Gamma: 0.0003",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0003, Gamma: 0.0004",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 0.005",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 0.05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 0.0625",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 0.1",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 0.2",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 0.5",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 0.7",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 0.9",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0003, Gamma: 0.99",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0004, Gamma: 1e-05",800,38,16,34,93.91891891891892,50,40,
"Nu: 0.0004, Gamma: 2e-05",816,60,0,12,93.24324324324324,50,40,
"Nu: 0.0004, Gamma: 3e-05",816,71,0,1,92.0045045045045,50,40,
"Nu: 0.0004, Gamma: 4e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0004, Gamma: 5e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0004, Gamma: 6e-05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0004, Gamma: 7e-05",800,65,16,7,90.87837837837837,50,40,
"Nu: 0.0004, Gamma: 8e-05",816,70,0,2,92.11711711711712,50,40,
"Nu: 0.0004, Gamma: 9e-05",816,70,0,2,92.11711711711712,50,40,
"Nu: 0.0004, Gamma: 0.0001",816,70,0,2,92.11711711711712,50,40,
"Nu: 0.0004, Gamma: 0.0002",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0004, Gamma: 0.0003",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0004, Gamma: 0.0004",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0004, Gamma: 0.005",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0004, Gamma: 0.05",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0004, Gamma: 0.0625",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0004, Gamma: 0.1",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0004, Gamma: 0.2",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0004, Gamma: 0.5",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0004, Gamma: 0.7",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0004, Gamma: 0.9",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0004, Gamma: 0.99",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.005, Gamma: 1e-05",800,27,16,45,95.15765765765765,50,40,
"Nu: 0.005, Gamma: 2e-05",800,42,16,30,93.46846846846847,50,40,
"Nu: 0.005, Gamma: 3e-05",800,57,16,15,91.77927927927928,50,40,
"Nu: 0.005, Gamma: 4e-05",800,61,16,11,91.32882882882883,50,40,
"Nu: 0.005, Gamma: 5e-05",800,62,16,10,91.21621621621621,50,40,
"Nu: 0.005, Gamma: 6e-05",800,65,16,7,90.87837837837837,50,40,
"Nu: 0.005, Gamma: 7e-05",816,70,0,2,92.11711711711712,50,40,
"Nu: 0.005, Gamma: 8e-05",816,70,0,2,92.11711711711712,50,40,
"Nu: 0.005, Gamma: 9e-05",800,66,16,6,90.76576576576578,50,40,
"Nu: 0.005, Gamma: 0.0001",800,65,16,7,90.87837837837837,50,40,
"Nu: 0.005, Gamma: 0.0002",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.005, Gamma: 0.0003",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.005, Gamma: 0.0004",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.005, Gamma: 0.005",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.005, Gamma: 0.05",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.005, Gamma: 0.0625",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.005, Gamma: 0.1",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.005, Gamma: 0.2",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.005, Gamma: 0.5",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.005, Gamma: 0.7",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.005, Gamma: 0.9",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.005, Gamma: 0.99",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.05, Gamma: 1e-05",800,27,16,45,95.15765765765765,50,40,
"Nu: 0.05, Gamma: 2e-05",800,41,16,31,93.58108108108108,50,40,
"Nu: 0.05, Gamma: 3e-05",800,57,16,15,91.77927927927928,50,40,
"Nu: 0.05, Gamma: 4e-05",800,60,16,12,91.44144144144144,50,40,
"Nu: 0.05, Gamma: 5e-05",816,66,0,6,92.56756756756756,50,40,
"Nu: 0.05, Gamma: 6e-05",800,62,16,10,91.21621621621621,50,40,
"Nu: 0.05, Gamma: 7e-05",816,67,0,5,92.45495495495496,50,40,
"Nu: 0.05, Gamma: 8e-05",800,65,16,7,90.87837837837837,50,40,
"Nu: 0.05, Gamma: 9e-05",816,69,0,3,92.22972972972973,50,40,
"Nu: 0.05, Gamma: 0.0001",800,65,16,7,90.87837837837837,50,40,
"Nu: 0.05, Gamma: 0.0002",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.05, Gamma: 0.0003",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.05, Gamma: 0.0004",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.05, Gamma: 0.005",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.05, Gamma: 0.05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.05, Gamma: 0.0625",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.05, Gamma: 0.1",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.05, Gamma: 0.2",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.05, Gamma: 0.5",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.05, Gamma: 0.7",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.05, Gamma: 0.9",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.05, Gamma: 0.99",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0625, Gamma: 1e-05",800,27,16,45,95.15765765765765,50,40,
"Nu: 0.0625, Gamma: 2e-05",816,45,0,27,94.93243243243244,50,40,
"Nu: 0.0625, Gamma: 3e-05",816,61,0,11,93.13063063063063,50,40,
"Nu: 0.0625, Gamma: 4e-05",800,60,16,12,91.44144144144144,50,40,
"Nu: 0.0625, Gamma: 5e-05",800,62,16,10,91.21621621621621,50,40,
"Nu: 0.0625, Gamma: 6e-05",816,66,0,6,92.56756756756756,50,40,
"Nu: 0.0625, Gamma: 7e-05",800,65,16,7,90.87837837837837,50,40,
"Nu: 0.0625, Gamma: 8e-05",800,65,16,7,90.87837837837837,50,40,
"Nu: 0.0625, Gamma: 9e-05",816,69,0,3,92.22972972972973,50,40,
"Nu: 0.0625, Gamma: 0.0001",800,65,16,7,90.87837837837837,50,40,
"Nu: 0.0625, Gamma: 0.0002",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0625, Gamma: 0.0003",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0625, Gamma: 0.0004",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.0625, Gamma: 0.005",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0625, Gamma: 0.05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0625, Gamma: 0.0625",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0625, Gamma: 0.1",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0625, Gamma: 0.2",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0625, Gamma: 0.5",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0625, Gamma: 0.7",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0625, Gamma: 0.9",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.0625, Gamma: 0.99",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.1, Gamma: 1e-05",816,31,0,41,96.509009009009,50,40,
"Nu: 0.1, Gamma: 2e-05",816,45,0,27,94.93243243243244,50,40,
"Nu: 0.1, Gamma: 3e-05",800,57,16,15,91.77927927927928,50,40,
"Nu: 0.1, Gamma: 4e-05",800,60,16,12,91.44144144144144,50,40,
"Nu: 0.1, Gamma: 5e-05",800,62,16,10,91.21621621621621,50,40,
"Nu: 0.1, Gamma: 6e-05",816,66,0,6,92.56756756756756,50,40,
"Nu: 0.1, Gamma: 7e-05",816,69,0,3,92.22972972972973,50,40,
"Nu: 0.1, Gamma: 8e-05",816,69,0,3,92.22972972972973,50,40,
"Nu: 0.1, Gamma: 9e-05",816,69,0,3,92.22972972972973,50,40,
"Nu: 0.1, Gamma: 0.0001",816,69,0,3,92.22972972972973,50,40,
"Nu: 0.1, Gamma: 0.0002",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.1, Gamma: 0.0003",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.1, Gamma: 0.0004",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.1, Gamma: 0.005",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.1, Gamma: 0.05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.1, Gamma: 0.0625",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.1, Gamma: 0.1",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.1, Gamma: 0.2",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.1, Gamma: 0.5",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.1, Gamma: 0.7",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.1, Gamma: 0.9",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.1, Gamma: 0.99",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.2, Gamma: 1e-05",816,31,0,41,96.509009009009,50,40,
"Nu: 0.2, Gamma: 2e-05",800,41,16,31,93.58108108108108,50,40,
"Nu: 0.2, Gamma: 3e-05",816,61,0,11,93.13063063063063,50,40,
"Nu: 0.2, Gamma: 4e-05",800,60,16,12,91.44144144144144,50,40,
"Nu: 0.2, Gamma: 5e-05",800,62,16,10,91.21621621621621,50,40,
"Nu: 0.2, Gamma: 6e-05",800,62,16,10,91.21621621621621,50,40,
"Nu: 0.2, Gamma: 7e-05",800,65,16,7,90.87837837837837,50,40,
"Nu: 0.2, Gamma: 8e-05",800,65,16,7,90.87837837837837,50,40,
"Nu: 0.2, Gamma: 9e-05",816,69,0,3,92.22972972972973,50,40,
"Nu: 0.2, Gamma: 0.0001",816,69,0,3,92.22972972972973,50,40,
"Nu: 0.2, Gamma: 0.0002",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.2, Gamma: 0.0003",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.2, Gamma: 0.0004",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.2, Gamma: 0.005",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.2, Gamma: 0.05",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.2, Gamma: 0.0625",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.2, Gamma: 0.1",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.2, Gamma: 0.2",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.2, Gamma: 0.5",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.2, Gamma: 0.7",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.2, Gamma: 0.9",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.2, Gamma: 0.99",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.5, Gamma: 1e-05",800,36,16,36,94.14414414414415,50,40,
"Nu: 0.5, Gamma: 2e-05",816,48,0,24,94.5945945945946,50,40,
"Nu: 0.5, Gamma: 3e-05",816,61,0,11,93.13063063063063,50,40,
"Nu: 0.5, Gamma: 4e-05",800,60,16,12,91.44144144144144,50,40,
"Nu: 0.5, Gamma: 5e-05",816,66,0,6,92.56756756756756,50,40,
"Nu: 0.5, Gamma: 6e-05",816,66,0,6,92.56756756756756,50,40,
"Nu: 0.5, Gamma: 7e-05",816,69,0,3,92.22972972972973,50,40,
"Nu: 0.5, Gamma: 8e-05",816,69,0,3,92.22972972972973,50,40,
"Nu: 0.5, Gamma: 9e-05",816,69,0,3,92.22972972972973,50,40,
"Nu: 0.5, Gamma: 0.0001",800,65,16,7,90.87837837837837,50,40,
"Nu: 0.5, Gamma: 0.0002",816,72,0,0,91.8918918918919,50,40,
"Nu: 0.5, Gamma: 0.0003",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.5, Gamma: 0.0004",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.5, Gamma: 0.005",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.5, Gamma: 0.05",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.5, Gamma: 0.0625",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.5, Gamma: 0.1",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.5, Gamma: 0.2",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.5, Gamma: 0.5",800,68,16,4,90.54054054054053,50,40,
"Nu: 0.5, Gamma: 0.7",800,68,16,4,90.54054054054053,50,40,
